time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
65.195,2.48751,-0.477501,1.7675,2.59545,-0.306082,1.795,2.62118,-0.374808,1.78684,2.57452,-0.299789,1.83009,0.202571,0.0275015,0.168562,0.0193435,0.197869,0.0625893
65.208,2.48756,-0.476337,1.7694,2.59496,-0.303955,1.795,2.62071,-0.372648,1.78684,2.57396,-0.297663,1.83009,0.203104,0.0256015,0.168759,0.0174435,0.198467,0.0606893
65.241,2.48711,-0.47331,1.7704,2.59465,-0.302602,1.795,2.6204,-0.371274,1.78684,2.5736,-0.296311,1.83009,0.20176,0.0246015,0.167865,0.0164435,0.197,0.0596893
65.262,2.48662,-0.471649,1.7678,2.59424,-0.300798,1.795,2.62,-0.369441,1.78684,2.57312,-0.294508,1.83009,0.201924,0.0272015,0.16804,0.0190435,0.197133,0.0622893
65.302,2.48599,-0.470172,1.7658,2.59402,-0.299803,1.79906,2.61978,-0.368429,1.7909,2.57286,-0.293513,1.83415,0.20173,0.0332606,0.168081,0.0251025,0.19686,0.0683483
65.322,2.48556,-0.468928,1.7649,2.59339,-0.297128,1.81162,2.61916,-0.365711,1.80346,2.57213,-0.29084,1.84671,0.202835,0.0467216,0.168831,0.0385635,0.198013,0.0818093
65.337,2.48551,-0.467885,1.7659,2.59314,-0.296108,1.81643,2.61892,-0.364673,1.80827,2.57184,-0.289821,1.85152,0.20271,0.0505316,0.168674,0.0423735,0.197888,0.0856193
65.363,2.48562,-0.467052,1.7684,2.59256,-0.293837,1.82715,2.61835,-0.362364,1.81899,2.57118,-0.287554,1.86223,0.203566,0.0587456,0.169046,0.0505875,0.198845,0.0938333
65.384,2.48575,-0.466289,1.7704,2.59244,-0.293368,1.82936,2.61823,-0.361887,1.8212,2.57104,-0.287086,1.86445,0.203182,0.0589596,0.168671,0.0508016,0.198462,0.0940473
65.394,2.48575,-0.465392,1.7713,2.59159,-0.290199,1.84446,2.6174,-0.358663,1.8363,2.57007,-0.283923,1.87954,0.204683,0.0731566,0.169477,0.0649985,0.200104,0.108244
65.434,2.48534,-0.464076,1.7706,2.5912,-0.288818,1.85107,2.61701,-0.357257,1.84291,2.56963,-0.282545,1.88616,0.204746,0.0804705,0.169548,0.0723125,0.200144,0.115558
65.465,2.4842,-0.46051,1.7678,2.59041,-0.286139,1.86392,2.61624,-0.354529,1.85576,2.56874,-0.279873,1.899,0.204171,0.0961155,0.169306,0.0879575,0.19944,0.131203
65.495,2.48376,-0.458673,1.7673,2.58974,-0.283927,1.87456,2.61557,-0.352277,1.8664,2.56799,-0.277669,1.90965,0.204374,0.107259,0.169397,0.0991005,0.199643,0.142346
65.516,2.48346,-0.456981,1.7681,2.5895,-0.283167,1.87823,2.61533,-0.351502,1.87007,2.56772,-0.276911,1.91332,0.203609,0.110129,0.16887,0.101971,0.198809,0.145216
65.518,2.48341,-0.455431,1.7712,2.58921,-0.282255,1.88263,2.61505,-0.350573,1.87447,2.5674,-0.276003,1.91772,0.202937,0.111433,0.168293,0.103275,0.198109,0.14652
65.546,2.48348,-0.454115,1.7799,2.58835,-0.279603,1.89542,2.61419,-0.347871,1.88726,2.56643,-0.273361,1.93051,0.203597,0.115521,0.168444,0.107362,0.198879,0.150608
65.597,2.48358,-0.451731,1.8116,2.58704,-0.275778,1.91358,2.61289,-0.343971,1.90542,2.56497,-0.269553,1.94867,0.204114,0.101978,0.168323,0.0938195,0.199533,0.137065
65.616,2.48271,-0.450991,1.8138,2.58672,-0.274889,1.91779,2.61257,-0.343064,1.90963,2.56462,-0.268669,1.95288,0.204523,0.10399,0.168856,0.0958315,0.199876,0.139077
65.638,2.48198,-0.450271,1.8159,2.58575,-0.272228,1.93026,2.61161,-0.34035,1.9221,2.56355,-0.266023,1.96534,0.206074,0.114356,0.169957,0.106197,0.201496,0.149443
65.679,2.48191,-0.447678,1.8291,2.58517,-0.270684,1.9375,2.61103,-0.338773,1.92934,2.56291,-0.264487,1.97259,0.204911,0.108398,0.168913,0.10024,0.200299,0.143485
65.689,2.48211,-0.446098,1.8379,2.58413,-0.268,1.95005,2.61,-0.336034,1.94189,2.56177,-0.26182,1.98514,0.205248,0.112153,0.168727,0.103995,0.200758,0.14724
65.74,2.48164,-0.44386,1.8522,2.58277,-0.264618,1.96581,2.60864,-0.332579,1.95765,2.56028,-0.25846,2.0009,0.205801,0.113612,0.168853,0.105453,0.201387,0.148699
65.78,2.48032,-0.44208,1.8631,2.58214,-0.263116,1.97277,2.60801,-0.331043,1.96462,2.55959,-0.256969,2.00786,0.205899,0.109675,0.169213,0.101517,0.201369,0.144762
65.801,2.47993,-0.44069,1.868,2.58119,-0.260907,1.98288,2.60706,-0.328784,1.97473,2.55856,-0.254776,2.01797,0.206343,0.114885,0.169373,0.106727,0.20186,0.149972
65.842,2.47959,-0.437636,1.8779,2.57986,-0.257887,1.99675,2.60573,-0.325696,1.98859,2.55711,-0.251781,2.03184,0.205825,0.118852,0.168649,0.110694,0.201375,0.153939
65.872,2.47924,-0.436489,1.8826,2.57945,-0.256982,2.00091,2.60532,-0.324769,1.99276,2.55666,-0.250883,2.036,0.205582,0.118315,0.168452,0.110157,0.201105,0.153402
65.877,2.4788,-0.435642,1.8878,2.57916,-0.256356,2.00379,2.60503,-0.324129,1.99563,2.55635,-0.250263,2.03887,0.205463,0.115986,0.168429,0.107828,0.200945,0.151073
65.903,2.47853,-0.434821,1.8943,2.57819,-0.254276,2.01328,2.60406,-0.322,2.00513,2.5553,-0.248201,2.04837,0.206225,0.118984,0.168778,0.110826,0.201793,0.154071
65.916,2.47831,-0.433773,1.9021,2.5778,-0.253447,2.01706,2.60366,-0.321151,2.00891,2.55487,-0.247379,2.05215,0.205951,0.114964,0.168517,0.106806,0.201507,0.150051
65.944,2.47811,-0.432488,1.9102,2.57647,-0.250692,2.0295,2.60233,-0.31833,2.02134,2.55344,-0.24465,2.06459,0.206699,0.119298,0.168711,0.11114,0.202379,0.154385
65.974,2.47784,-0.431217,1.9168,2.57552,-0.248774,2.03811,2.60138,-0.316365,2.02995,2.55241,-0.242751,2.07319,0.206946,0.121306,0.168679,0.113147,0.202683,0.156393
65.996,2.47742,-0.430105,1.9223,2.57524,-0.248228,2.04056,2.6011,-0.315806,2.0324,2.55211,-0.242211,2.07565,0.206517,0.118262,0.16841,0.110104,0.202198,0.153349
66.005,2.47707,-0.429172,1.9285,2.575,-0.247756,2.04269,2.60086,-0.315323,2.03453,2.55186,-0.241744,2.07778,0.206161,0.114193,0.168183,0.106035,0.201797,0.14928
66.056,2.47635,-0.426468,1.9483,2.5739,-0.245609,2.05232,2.59975,-0.313122,2.04416,2.55067,-0.23962,2.08741,0.205489,0.104023,0.167557,0.0958645,0.201086,0.13911
66.076,2.47581,-0.425386,1.954,2.57253,-0.243006,2.06378,2.59837,-0.310453,2.05562,2.5492,-0.237045,2.09887,0.20644,0.10978,0.168024,0.101621,0.202134,0.144867
66.117,2.47482,-0.422963,1.9678,2.5712,-0.240552,2.07453,2.59704,-0.307936,2.06637,2.54777,-0.234619,2.10962,0.206307,0.106729,0.167834,0.0985705,0.201977,0.141816
66.148,2.47429,-0.420587,1.9837,2.5704,-0.239101,2.08084,2.59623,-0.306447,2.07269,2.54691,-0.233185,2.11593,0.205363,0.0971445,0.167026,0.0889865,0.20098,0.132232
66.188,2.47394,-0.419489,1.989,2.56916,-0.236892,2.09047,2.59498,-0.30418,2.08231,2.54558,-0.231004,2.12556,0.205933,0.101469,0.167177,0.0933105,0.201643,0.136556
66.196,2.4734,-0.418535,1.9925,2.56868,-0.236053,2.09412,2.5945,-0.303318,2.08596,2.54507,-0.230175,2.12921,0.205855,0.101622,0.167148,0.0934635,0.201532,0.136709
66.229,2.4729,-0.417683,1.9967,2.56741,-0.233867,2.10361,2.59322,-0.301073,2.09546,2.54371,-0.228018,2.1387,0.206688,0.106913,0.167554,0.0987554,0.202453,0.142001
66.243,2.47244,-0.416799,2.0023,2.56714,-0.233419,2.10556,2.59295,-0.300613,2.0974,2.54343,-0.227575,2.14065,0.206388,0.103259,0.167396,0.0951014,0.2021,0.138347
66.27,2.47209,-0.415701,2.0089,2.56615,-0.231758,2.11275,2.59195,-0.298907,2.1046,2.54237,-0.225937,2.14784,0.2066,0.103853,0.167359,0.0956954,0.202363,0.138941
66.276,2.4719,-0.414415,2.0165,2.56565,-0.23093,2.11632,2.59145,-0.298057,2.10816,2.54184,-0.22512,2.1514,0.206049,0.0998155,0.166827,0.0916574,0.201802,0.134903
66.29,2.47155,-0.41309,2.0238,2.56508,-0.229978,2.1204,2.59087,-0.297077,2.11224,2.54122,-0.224181,2.15549,0.205612,0.0965975,0.166417,0.0884395,0.201347,0.131685
66.321,2.47091,-0.411946,2.029,2.56383,-0.227953,2.12902,2.58961,-0.294997,2.12086,2.5399,-0.222185,2.16411,0.206123,0.100022,0.16663,0.0918635,0.201911,0.135109
66.336,2.47015,-0.411053,2.0335,2.56332,-0.227134,2.13251,2.58909,-0.294154,2.12435,2.53935,-0.221377,2.16759,0.206169,0.0990055,0.166768,0.0908475,0.201904,0.134093
66.362,2.46948,-0.410219,2.0389,2.56204,-0.225125,2.14098,2.58781,-0.292089,2.13282,2.538,-0.219398,2.17606,0.206949,0.102075,0.1672,0.0939174,0.20275,0.137163
66.406,2.46901,-0.407992,2.0512,2.54459,-0.235877,2.27248,2.58251,-0.28983,2.14924,2.52868,-0.230025,2.33371,0.187979,0.221276,0.163845,0.0980441,0.187706,0.282506
66.443,2.46836,-0.40583,2.0577,2.54358,-0.234693,2.27793,2.58165,-0.288512,2.1547,2.5276,-0.228894,2.33916,0.18694,0.220228,0.163088,0.096996,0.18659,0.281458
66.464,2.46774,-0.404992,2.0609,2.54204,-0.232898,2.28616,2.58032,-0.286513,2.16292,2.52593,-0.227181,2.34739,0.187451,0.225256,0.163439,0.102024,0.187093,0.286486
66.484,2.46706,-0.404202,2.066,2.54068,-0.231338,2.29332,2.57914,-0.284772,2.17009,2.52447,-0.225693,2.35455,0.18789,0.227324,0.163789,0.104092,0.187514,0.288554
66.535,2.46561,-0.400508,2.0844,2.53779,-0.228083,2.3082,2.57663,-0.28113,2.18497,2.52135,-0.222593,2.36943,0.186921,0.223798,0.163021,0.100566,0.186441,0.285028
66.576,2.46433,-0.397713,2.092,2.53684,-0.227045,2.31294,2.57581,-0.279967,2.18971,2.52033,-0.221606,2.37417,0.185433,0.22094,0.162147,0.097708,0.184798,0.28217
66.606,2.46368,-0.396467,2.0953,2.53484,-0.224874,2.32281,2.57406,-0.277528,2.19957,2.51818,-0.219542,2.38404,0.185761,0.227506,0.162265,0.104274,0.185128,0.288736
66.647,2.46277,-0.394198,2.1074,2.53277,-0.222671,2.33286,2.57224,-0.275047,2.20962,2.51596,-0.217451,2.39409,0.185257,0.225456,0.161804,0.102224,0.184575,0.286686
66.678,2.46164,-0.392317,2.1179,2.53129,-0.221126,2.33988,2.57094,-0.273303,2.21665,2.51437,-0.215986,2.40111,0.184817,0.221984,0.161594,0.098752,0.184047,0.283214
66.698,2.46073,-0.39147,2.1202,2.5298,-0.21959,2.34685,2.56963,-0.271567,2.22362,2.51278,-0.21453,2.40808,0.185238,0.226648,0.161979,0.103416,0.184436,0.287878
66.728,2.45997,-0.390535,2.1227,2.52903,-0.218808,2.35043,2.56896,-0.270682,2.2272,2.51195,-0.21379,2.41166,0.185093,0.227728,0.161997,0.104496,0.184231,0.288958
66.759,2.45943,-0.389295,2.1267,2.52739,-0.217155,2.35804,2.56751,-0.268809,2.23481,2.5102,-0.212226,2.41927,0.185068,0.231344,0.161856,0.108112,0.184203,0.292574
66.77,2.4591,-0.387908,2.1313,2.52692,-0.216693,2.36019,2.5671,-0.268284,2.23695,2.5097,-0.21179,2.42142,0.184158,0.228886,0.161159,0.105654,0.183243,0.290116
66.779,2.45867,-0.386654,2.1346,2.52641,-0.216181,2.36256,2.56664,-0.267702,2.23932,2.50915,-0.211306,2.42379,0.183438,0.227956,0.160646,0.104724,0.18247,0.289186
66.8,2.45784,-0.385652,2.1363,2.52475,-0.214549,2.3701,2.56517,-0.265847,2.24687,2.50738,-0.209764,2.43133,0.18372,0.233798,0.160849,0.110566,0.182731,0.295028
66.821,2.45676,-0.384793,2.1386,2.52449,-0.214295,2.37127,2.56494,-0.265558,2.24804,2.5071,-0.209524,2.4325,0.183458,0.232673,0.160996,0.109441,0.182355,0.293903
66.863,2.45507,-0.382679,2.1506,2.52783,-0.207197,2.3308,2.56304,-0.262842,2.25806,2.50964,-0.204369,2.33556,0.18997,0.180201,0.161307,0.107455,0.186474,0.184956
66.891,2.45475,-0.381244,2.159,2.52616,-0.205445,2.33843,2.56149,-0.260957,2.26569,2.50795,-0.202615,2.34319,0.18975,0.179434,0.160822,0.106688,0.186383,0.184189
66.912,2.45368,-0.378776,2.1713,2.52509,-0.204337,2.34325,2.56049,-0.259764,2.27051,2.50686,-0.201506,2.34801,0.188488,0.171952,0.159916,0.0992063,0.185076,0.176707
66.942,2.45263,-0.377989,2.1751,2.52308,-0.202293,2.35208,2.55863,-0.257562,2.27933,2.50484,-0.199461,2.35683,0.189297,0.176979,0.160436,0.104233,0.186007,0.181734
66.963,2.4517,-0.377269,2.179,2.52283,-0.202033,2.3532,2.55839,-0.257281,2.28046,2.50458,-0.1992,2.35796,0.18912,0.174204,0.160559,0.101458,0.185754,0.178959
66.973,2.45117,-0.376323,2.1837,2.52091,-0.200109,2.3615,2.5566,-0.255205,2.28875,2.50265,-0.197276,2.36625,0.189512,0.177797,0.160578,0.105051,0.1863,0.182552
67.014,2.45033,-0.373664,2.1942,2.52002,-0.199234,2.36529,2.55577,-0.254259,2.29254,2.50175,-0.1964,2.37004,0.187839,0.171089,0.159301,0.0983433,0.184572,0.175844
67.045,2.44946,-0.372435,2.1971,2.51877,-0.198003,2.37056,2.5546,-0.252927,2.29782,2.50048,-0.195168,2.37532,0.187697,0.173462,0.159175,0.100716,0.184463,0.178217
67.065,2.44834,-0.371437,2.1992,2.51814,-0.19739,2.37319,2.55401,-0.252264,2.30044,2.49984,-0.194555,2.37795,0.18752,0.17399,0.159273,0.101244,0.184227,0.178745
67.075,2.44727,-0.370588,2.2018,2.51634,-0.19566,2.38058,2.55233,-0.250391,2.30784,2.49803,-0.192825,2.38534,0.188072,0.178782,0.159643,0.106036,0.18487,0.183537
67.102,2.44638,-0.369598,2.2059,2.51586,-0.195205,2.38254,2.55188,-0.249898,2.30979,2.49755,-0.19237,2.38729,0.187725,0.176635,0.159558,0.103889,0.184467,0.18139
67.126,2.44577,-0.368312,2.211,2.51421,-0.193646,2.38925,2.55033,-0.248205,2.3165,2.49588,-0.190809,2.394,0.187598,0.178246,0.159246,0.1055,0.184441,0.183001
67.142,2.44464,-0.365618,2.2185,2.51314,-0.192644,2.39357,2.54933,-0.247118,2.32082,2.4948,-0.189808,2.39832,0.186046,0.175066,0.158122,0.10232,0.182827,0.179821
67.163,2.44374,-0.364599,2.2218,2.51134,-0.190973,2.40084,2.54764,-0.245301,2.3281,2.49298,-0.188136,2.4056,0.186322,0.179044,0.158197,0.106298,0.183204,0.183799
67.224,2.4428,-0.363666,2.2258,2.50974,-0.189512,2.40726,2.54613,-0.243711,2.33451,2.49137,-0.186675,2.41202,0.186577,0.18146,0.158325,0.108714,0.183534,0.186215
67.244,2.44145,-0.361251,2.2377,2.50867,-0.188546,2.41148,2.54512,-0.242657,2.33874,2.49028,-0.185709,2.41624,0.185324,0.173784,0.157516,0.101038,0.182207,0.178539
67.255,2.44098,-0.360022,2.2423,2.50673,-0.186816,2.41901,2.54329,-0.240769,2.34626,2.48833,-0.183978,2.42376,0.185267,0.176708,0.157128,0.103962,0.1823,0.181463
67.282,2.44031,-0.359074,2.2451,2.50646,-0.186577,2.42005,2.54304,-0.240509,2.34731,2.48805,-0.18374,2.42481,0.184744,0.174953,0.156874,0.102207,0.181717,0.179708
67.295,2.43935,-0.358353,2.2476,2.50559,-0.185815,2.42338,2.54222,-0.239676,2.35064,2.48718,-0.182978,2.42814,0.184815,0.175781,0.157051,0.103035,0.181778,0.180536
67.316,2.43829,-0.35757,2.2505,2.50369,-0.184157,2.43058,2.54042,-0.237863,2.35784,2.48525,-0.18132,2.43534,0.185336,0.180082,0.157355,0.107336,0.182401,0.184837
67.349,2.43732,-0.35647,2.2542,2.51117,-0.181219,2.36191,2.54185,-0.237354,2.35678,2.48963,-0.182867,2.32296,0.190177,0.107714,0.15848,0.102584,0.181314,0.0687615
67.356,2.4364,-0.354987,2.2584,2.50933,-0.179397,2.36191,2.54,-0.235508,2.35678,2.48785,-0.180965,2.32296,0.190132,0.103514,0.158139,0.0983837,0.181468,0.0645615
67.397,2.43546,-0.353408,2.2617,2.50876,-0.178837,2.36191,2.53943,-0.234939,2.35678,2.4873,-0.180381,2.32296,0.189335,0.100214,0.157621,0.0950837,0.180627,0.0612615
67.4,2.43449,-0.352076,2.2647,2.50843,-0.17851,2.36191,2.5391,-0.234608,2.35678,2.48699,-0.18004,2.32296,0.18866,0.0972136,0.157296,0.0920837,0.179868,0.0582615
67.418,2.43342,-0.351103,2.2684,2.50716,-0.17725,2.36191,2.53782,-0.23333,2.35678,2.48575,-0.178724,2.32296,0.188845,0.0935136,0.157387,0.0883837,0.180149,0.0545615
67.448,2.43249,-0.350353,2.2728,2.5056,-0.17571,2.36191,2.53626,-0.231767,2.35678,2.48425,-0.177117,2.32296,0.189327,0.0891136,0.157573,0.0839837,0.180803,0.0501615
67.479,2.43188,-0.348535,2.2852,2.50466,-0.174777,2.36191,2.53531,-0.23082,2.35678,2.48334,-0.176143,2.32296,0.188384,0.0767136,0.156699,0.0715837,0.179909,0.0377615
67.499,2.43164,-0.347535,2.2899,2.50272,-0.172864,2.36191,2.53336,-0.228879,2.35678,2.48147,-0.174146,2.32296,0.188579,0.0720136,0.156289,0.0668837,0.180406,0.0330615
67.54,2.42973,-0.346126,2.2839,2.5014,-0.171558,2.36191,2.53204,-0.227553,2.35678,2.4802,-0.172783,2.32296,0.188708,0.0780136,0.156609,0.0728837,0.180539,0.0390615
67.556,2.42818,-0.345484,2.2779,2.50083,-0.170998,2.36191,2.53147,-0.226985,2.35678,2.47965,-0.1722,2.32296,0.189006,0.0840136,0.157193,0.0788837,0.180765,0.0450615
67.58,2.42681,-0.344468,2.2743,2.50013,-0.170299,2.36191,2.53076,-0.226275,2.35678,2.47897,-0.17147,2.32296,0.18897,0.0876136,0.157399,0.0824837,0.180689,0.0486615
67.59,2.42571,-0.342913,2.2753,2.49848,-0.168667,2.36191,2.5291,-0.224618,2.35678,2.47737,-0.169767,2.32296,0.188828,0.0866136,0.157106,0.0814837,0.180689,0.0476615
67.618,2.42485,-0.340896,2.2806,2.49786,-0.168062,2.36191,2.52848,-0.224002,2.35678,2.47678,-0.169134,2.32296,0.187624,0.0813136,0.156218,0.0761837,0.179441,0.0423615
67.641,2.42418,-0.338942,2.2854,2.49654,-0.166757,2.36191,2.52715,-0.222676,2.35678,2.47551,-0.167773,2.32296,0.186773,0.0765136,0.155312,0.0713837,0.178699,0.0375615
67.682,2.42246,-0.336802,2.2881,2.49504,-0.165266,2.36191,2.52564,-0.221161,2.35678,2.47405,-0.166217,2.32296,0.186259,0.0738136,0.154981,0.0686837,0.178217,0.0348615
67.702,2.42145,-0.336543,2.2871,2.49358,-0.163822,2.36191,2.52417,-0.219693,2.35678,2.47264,-0.16471,2.32296,0.187173,0.0748136,0.155576,0.0696837,0.179295,0.0358615
67.722,2.4206,-0.336315,2.2852,2.49325,-0.163497,2.36191,2.52384,-0.219362,2.35678,2.47232,-0.16437,2.32296,0.187467,0.0767136,0.156,0.0715837,0.179557,0.0377615
67.743,2.41987,-0.335742,2.2839,2.49245,-0.162705,2.36191,2.52303,-0.218557,2.35678,2.47155,-0.163544,2.32296,0.187639,0.0780136,0.156121,0.0728837,0.179786,0.0390615
67.763,2.41922,-0.334661,2.2828,2.49066,-0.160936,2.36191,2.52123,-0.216758,2.35678,2.46982,-0.161697,2.32296,0.187839,0.0791136,0.155908,0.0739837,0.180214,0.0401615
67.794,2.41819,-0.332157,2.2836,2.48915,-0.159447,2.36191,2.51971,-0.215243,2.35678,2.46837,-0.160143,2.32296,0.186719,0.0783136,0.154841,0.0731837,0.179184,0.0393615
67.824,2.41731,-0.330536,2.285,2.48868,-0.158981,2.36191,2.51924,-0.214769,2.35678,2.46791,-0.159657,2.32296,0.185809,0.0769136,0.154248,0.0717837,0.178216,0.0379615
67.826,2.41635,-0.329414,2.2867,2.4883,-0.158609,2.36191,2.51886,-0.21439,2.35678,2.46755,-0.159269,2.32296,0.185343,0.0752136,0.154075,0.0700837,0.177683,0.0362615
67.855,2.41528,-0.328814,2.2884,2.47999,-0.161231,2.43669,2.51386,-0.212699,2.36124,2.4602,-0.159869,2.48389,0.179641,0.148293,0.152315,0.0728381,0.174814,0.195485
67.869,2.41418,-0.328406,2.289,2.47943,-0.160757,2.43669,2.51333,-0.21218,2.36124,2.45962,-0.159421,2.48389,0.179899,0.147693,0.152772,0.0722381,0.174988,0.194885
67.896,2.41326,-0.327751,2.2878,2.47766,-0.159251,2.43669,2.51167,-0.21053,2.36124,2.45777,-0.157993,2.48389,0.180387,0.148893,0.153051,0.0734381,0.175497,0.196085
67.915,2.41248,-0.326713,2.2855,2.47726,-0.158907,2.43669,2.51129,-0.210153,2.36124,2.45735,-0.157666,2.48389,0.179875,0.151193,0.152803,0.0757381,0.1749,0.198385
67.936,2.41162,-0.3253,2.2838,2.47599,-0.157831,2.43669,2.5101,-0.208975,2.36124,2.45603,-0.156647,2.48389,0.179414,0.152893,0.152409,0.0774381,0.174402,0.200085
67.957,2.41081,-0.323745,2.2834,2.47523,-0.157186,2.43669,2.50938,-0.208268,2.36124,2.45524,-0.156035,2.48389,0.178583,0.153293,0.151825,0.0778381,0.173494,0.200485
67.967,2.41011,-0.322369,2.2845,2.47336,-0.155594,2.43669,2.50762,-0.206524,2.36124,2.45328,-0.154526,2.48389,0.178369,0.152193,0.151424,0.0767381,0.173308,0.199385
68,2.40928,-0.321307,2.2868,2.47311,-0.155379,2.43669,2.50738,-0.206288,2.36124,2.45302,-0.154323,2.48389,0.177779,0.149893,0.15117,0.0744381,0.172617,0.197085
68.018,2.40835,-0.320554,2.2885,2.4724,-0.154778,2.43669,2.50671,-0.205628,2.36124,2.45228,-0.153752,2.48389,0.17772,0.148193,0.151273,0.0727381,0.17249,0.195385
68.048,2.40727,-0.32,2.2879,2.47144,-0.153961,2.43669,2.50581,-0.204733,2.36124,2.45128,-0.152978,2.48389,0.178008,0.148793,0.151647,0.0733381,0.172723,0.195985
68.078,2.40537,-0.318428,2.2826,2.47341,-0.151095,2.39955,2.50489,-0.203334,2.36057,2.45248,-0.150661,2.40407,0.180638,0.116953,0.152156,0.0779662,0.174256,0.121467
68.098,2.40468,-0.317226,2.2814,2.47297,-0.15069,2.39955,2.50446,-0.20291,2.36057,2.45204,-0.150257,2.40407,0.179994,0.118153,0.151741,0.0791662,0.173555,0.122667
68.119,2.40399,-0.315804,2.2828,2.47116,-0.149028,2.39955,2.5027,-0.201165,2.36057,2.45021,-0.148596,2.40407,0.179795,0.116753,0.151285,0.0777662,0.173479,0.121267
68.15,2.40276,-0.313693,2.2858,2.47037,-0.148309,2.39955,2.50194,-0.20041,2.36057,2.44942,-0.147877,2.40407,0.178673,0.113753,0.150569,0.0747662,0.172256,0.118267
68.17,2.40255,-0.313876,2.2856,2.46881,-0.146871,2.39955,2.50042,-0.1989,2.36057,2.44784,-0.146441,2.40407,0.179668,0.113953,0.15099,0.0749662,0.173451,0.118467
68.192,2.40275,-0.314709,2.2853,2.46861,-0.146691,2.39955,2.50023,-0.198712,2.36057,2.44764,-0.146262,2.40407,0.180463,0.114253,0.151516,0.0752662,0.174325,0.118767
68.211,2.40333,-0.315621,2.2851,2.46655,-0.144805,2.39955,2.49823,-0.196731,2.36057,2.44556,-0.144377,2.40407,0.182141,0.114453,0.152124,0.0754662,0.176376,0.118967
68.238,2.40394,-0.316183,2.2852,2.46631,-0.144581,2.39955,2.49799,-0.196495,2.36057,2.44532,-0.144153,2.40407,0.182585,0.114353,0.152222,0.0753662,0.176937,0.118867
68.251,2.40438,-0.316338,2.2847,2.46557,-0.143907,2.39955,2.49728,-0.195787,2.36057,2.44458,-0.14348,2.40407,0.182967,0.114853,0.152194,0.0758662,0.17747,0.119367
68.272,2.40451,-0.316229,2.2835,2.46401,-0.142471,2.39955,2.49576,-0.194278,2.36057,2.443,-0.142045,2.40407,0.183663,0.116053,0.15231,0.0770662,0.178386,0.120567
68.29,2.4042,-0.315899,2.2824,2.46371,-0.142202,2.39955,2.49547,-0.193995,2.36057,2.4427,-0.141776,2.40407,0.183609,0.117153,0.152284,0.0781662,0.178328,0.121667
68.313,2.40369,-0.315486,2.2824,2.4622,-0.140811,2.39955,2.494,-0.192533,2.36057,2.44117,-0.140386,2.40407,0.184213,0.117153,0.152553,0.0781662,0.179067,0.121667
68.333,2.4033,-0.315238,2.2829,2.46161,-0.140272,2.39955,2.49343,-0.191967,2.36057,2.44058,-0.139848,2.40407,0.184426,0.116653,0.152704,0.0776662,0.179308,0.121167
68.353,2.40313,-0.315141,2.2835,2.45985,-0.138657,2.39955,2.49171,-0.190269,2.36057,2.4388,-0.138234,2.40407,0.185375,0.116053,0.153103,0.0770662,0.180468,0.120567
68.375,2.40308,-0.315053,2.2838,2.45965,-0.138478,2.39955,2.49152,-0.19008,2.36057,2.4386,-0.138054,2.40407,0.185415,0.115753,0.1531,0.0767662,0.180528,0.120267
68.404,2.40308,-0.314789,2.2818,2.45711,-0.136145,2.39955,2.48905,-0.187627,2.36057,2.43604,-0.135724,2.40407,0.186634,0.117753,0.153492,0.0787662,0.182072,0.122267
68.431,2.40289,-0.314563,2.2808,2.45686,-0.135921,2.39955,2.48881,-0.187391,2.36057,2.43579,-0.1355,2.40407,0.186618,0.118753,0.153478,0.0797662,0.182061,0.123267
68.455,2.40253,-0.314175,2.2797,2.45505,-0.134263,2.39955,2.48705,-0.185646,2.36057,2.43397,-0.133843,2.40407,0.187424,0.119853,0.153831,0.0808662,0.183053,0.124367
68.473,2.40195,-0.313582,2.2783,2.45481,-0.134038,2.39955,2.48681,-0.18541,2.36057,2.43372,-0.133619,2.40407,0.187163,0.121253,0.153718,0.0822662,0.182746,0.125767
68.486,2.40113,-0.312804,2.2774,2.45281,-0.132201,2.39955,2.48486,-0.183476,2.36057,2.4317,-0.131783,2.40407,0.187849,0.122153,0.154064,0.0831662,0.183584,0.126667
68.519,2.40026,-0.31195,2.2772,2.45251,-0.131932,2.39955,2.48457,-0.183193,2.36057,2.43141,-0.131514,2.40407,0.187447,0.122353,0.153906,0.0833662,0.183103,0.126867
68.547,2.39861,-0.310068,2.2764,2.44971,-0.12876,2.39699,2.48232,-0.18085,2.36046,2.42864,-0.128509,2.39979,0.188373,0.120593,0.153961,0.0840583,0.184025,0.123391
68.574,2.39788,-0.309146,2.277,2.44927,-0.128354,2.39699,2.48189,-0.180426,2.36046,2.42819,-0.128103,2.39979,0.187954,0.119993,0.153707,0.0834583,0.183563,0.122791
68.598,2.39719,-0.308159,2.2789,2.44776,-0.126958,2.39699,2.48041,-0.178963,2.36046,2.42667,-0.126706,2.39979,0.188124,0.118093,0.153679,0.0815583,0.183831,0.120891
68.614,2.39653,-0.307053,2.2806,2.44742,-0.126643,2.39699,2.48008,-0.178633,2.36046,2.42632,-0.12639,2.39979,0.187451,0.116393,0.153209,0.0798583,0.183104,0.119191
