time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
41.665,2.53923,-1.1772,-0.9278,2.66196,-1.10251,-0.850073,2.66914,-1.25093,-0.853457,2.66821,-1.10396,-0.862924,0.143671,0.0777272,0.149375,0.0743433,0.148328,0.0648758
41.69,2.53913,-1.17699,-0.926,2.66196,-1.10251,-0.846599,2.66914,-1.25093,-0.849983,2.66821,-1.10396,-0.85945,0.143646,0.0794011,0.14956,0.0760173,0.14831,0.0665497
41.71,2.53908,-1.17688,-0.9238,2.66196,-1.10251,-0.851733,2.66914,-1.25093,-0.855117,2.66821,-1.10396,-0.864584,0.143629,0.0720671,0.149662,0.0686832,0.148296,0.0592157
41.725,2.5391,-1.17689,-0.9227,2.66196,-1.10251,-0.852855,2.66914,-1.25093,-0.856239,2.66821,-1.10396,-0.865706,0.143621,0.0698452,0.149639,0.0664613,0.148288,0.0569938
41.727,2.53915,-1.17695,-0.9215,2.66196,-1.10251,-0.859587,2.66914,-1.25093,-0.862971,2.66821,-1.10396,-0.872438,0.143611,0.0619131,0.149568,0.0585293,0.148276,0.0490617
41.741,2.53921,-1.17704,-0.9205,2.66196,-1.10251,-0.86127,2.66914,-1.25093,-0.864654,2.66821,-1.10396,-0.874121,0.143603,0.0592301,0.149476,0.0558462,0.148265,0.0463787
41.762,2.53927,-1.17712,-0.9197,2.66196,-1.10251,-0.876978,2.66914,-1.25093,-0.880362,2.66821,-1.10396,-0.889829,0.143597,0.042722,0.14938,0.0393382,0.148255,0.0298706
41.77,2.53939,-1.1773,-0.9178,2.66196,-1.10251,-0.879783,2.66914,-1.25093,-0.883167,2.66821,-1.10396,-0.892634,0.143589,0.0380171,0.149187,0.0346332,0.14824,0.0251657
41.792,2.53948,-1.17748,-0.9154,2.66196,-1.10251,-0.902784,2.66914,-1.25093,-0.906168,2.66821,-1.10396,-0.915635,0.143603,0.012616,0.149016,0.00923217,0.148249,0.000235375
41.816,2.53943,-1.17758,-0.9125,2.66196,-1.10251,-0.905028,2.66914,-1.25093,-0.908412,2.66821,-1.10396,-0.917879,0.143699,0.00747206,0.149015,0.0040882,0.148343,0.00537935
41.823,2.53931,-1.17759,-0.9084,2.66196,-1.10251,-0.912321,2.66914,-1.25093,-0.915705,2.66821,-1.10396,-0.925172,0.143806,0.00392095,0.149112,0.00730481,0.148451,0.0167724
41.853,2.53928,-1.17749,-0.9039,2.66196,-1.10251,-0.931956,2.66914,-1.25093,-0.93534,2.66821,-1.10396,-0.944807,0.143777,0.0280559,0.149183,0.0314397,0.148425,0.0409073
41.875,2.53931,-1.17726,-0.8998,2.6581,-1.10108,-1.06175,2.66821,-1.25109,-0.943101,2.66479,-1.10288,-1.13502,0.141119,0.161947,0.148546,0.0433009,0.145875,0.23522
41.894,2.53935,-1.17702,-0.8963,2.6581,-1.10108,-1.07802,2.66821,-1.25109,-0.95937,2.66479,-1.10288,-1.15129,0.140958,0.181716,0.148633,0.06307,0.145721,0.25499
41.915,2.53939,-1.17687,-0.8952,2.6581,-1.10108,-1.08194,2.66821,-1.25109,-0.963297,2.66479,-1.10288,-1.15522,0.140837,0.186743,0.148667,0.0680969,0.145604,0.260016
41.925,2.53941,-1.17687,-0.8976,2.6581,-1.10108,-1.10438,2.66821,-1.25109,-0.985737,2.66479,-1.10288,-1.17766,0.140821,0.206783,0.148648,0.0881369,0.145587,0.280056
41.956,2.53938,-1.17697,-0.9009,2.6581,-1.10108,-1.10663,2.66821,-1.25109,-0.987981,2.66479,-1.10288,-1.1799,0.140906,0.205727,0.14863,0.0870809,0.14567,0.279
41.976,2.53929,-1.17708,-0.9022,2.6581,-1.10108,-1.11616,2.66821,-1.25109,-0.997518,2.66479,-1.10288,-1.18944,0.141037,0.213964,0.148652,0.0953179,0.145799,0.287237
41.986,2.53924,-1.17711,-0.9021,2.6581,-1.10108,-1.13243,2.66821,-1.25109,-1.01379,2.66479,-1.10288,-1.20571,0.141094,0.230333,0.148678,0.111687,0.145857,0.303606
42.006,2.53922,-1.17713,-0.9017,2.6581,-1.10108,-1.13748,2.66821,-1.25109,-1.01884,2.66479,-1.10288,-1.21076,0.141126,0.235782,0.148695,0.117136,0.145888,0.309055
42.016,2.53922,-1.17713,-0.9015,2.6581,-1.10108,-1.1386,2.66821,-1.25109,-1.01996,2.66479,-1.10288,-1.21188,0.141126,0.237104,0.148688,0.118458,0.145888,0.310378
42.037,2.53925,-1.17714,-0.9015,2.6581,-1.10108,-1.14982,2.66821,-1.25109,-1.03118,2.66479,-1.10288,-1.2231,0.1411,0.248324,0.148658,0.129678,0.145861,0.321598
42.038,2.53933,-1.17718,-0.902,2.6581,-1.10108,-1.14982,2.66821,-1.25109,-1.03118,2.66479,-1.10288,-1.2231,0.141059,0.247824,0.148568,0.129178,0.145817,0.321098
42.047,2.53945,-1.17726,-0.9027,2.6581,-1.10108,-1.15095,2.66821,-1.25109,-1.0323,2.66479,-1.10288,-1.22422,0.141002,0.248246,0.148429,0.1296,0.145756,0.321519
42.049,2.53972,-1.17738,-0.9047,2.6581,-1.10108,-1.15543,2.66821,-1.25109,-1.03679,2.66479,-1.10288,-1.22871,0.140834,0.250734,0.148131,0.132088,0.145579,0.324008
42.068,2.53986,-1.17742,-0.9077,2.6581,-1.10108,-1.13263,2.66821,-1.25109,-1.01399,2.66479,-1.10288,-1.20591,0.140745,0.224934,0.14799,0.106288,0.145486,0.298208
42.114,2.53951,-1.17739,-0.9182,2.65978,-1.102,-1.13015,2.66817,-1.25142,-1.00424,2.66636,-1.1035,-1.20195,0.141948,0.21195,0.148438,0.0860373,0.1468,0.283751
42.129,2.53939,-1.17738,-0.9251,2.65978,-1.102,-1.10963,2.66817,-1.25142,-0.983717,2.66636,-1.1035,-1.18143,0.142045,0.18453,0.148551,0.0586173,0.1469,0.256331
42.18,2.53943,-1.17737,-0.9385,2.65978,-1.102,-1.08854,2.66817,-1.25142,-0.962627,2.66636,-1.1035,-1.16034,0.142001,0.15004,0.148516,0.0241274,0.146855,0.221841
42.187,2.53949,-1.17732,-0.9448,2.65978,-1.102,-1.08227,2.66817,-1.25142,-0.956357,2.66636,-1.1035,-1.15407,0.141927,0.13747,0.148493,0.0115573,0.146782,0.209271
42.21,2.53948,-1.17726,-0.9479,2.65978,-1.102,-1.06574,2.66817,-1.25142,-0.939827,2.66636,-1.1035,-1.13754,0.141901,0.11784,0.148532,0.00807262,0.146757,0.189642
42.23,2.53925,-1.17697,-0.957,2.65978,-1.102,-1.05833,2.66817,-1.25142,-0.932417,2.66636,-1.1035,-1.13013,0.14194,0.10133,0.148875,0.0245826,0.146809,0.173132
42.251,2.53893,-1.17667,-0.9635,2.65978,-1.102,-1.04009,2.66817,-1.25142,-0.914177,2.66636,-1.1035,-1.11189,0.142063,0.0765899,0.149301,0.0493227,0.146945,0.148391
42.291,2.53838,-1.17629,-0.9818,2.65978,-1.102,-1.02755,2.66817,-1.25142,-0.901637,2.66636,-1.1035,-1.09935,0.142334,0.0457499,0.149969,0.0801627,0.147235,0.117551
42.301,2.53844,-1.17649,-0.992,2.65978,-1.102,-1.01777,2.66817,-1.25142,-0.891857,2.66636,-1.1035,-1.08957,0.142379,0.0257699,0.149813,0.100143,0.147274,0.0975715
42.373,2.53984,-1.17753,-1.0044,2.65965,-1.1022,-1.08004,2.66739,-1.25201,-0.882693,2.66628,-1.10364,-1.17211,0.141524,0.0756404,0.147706,0.121707,0.146446,0.167713
42.382,2.54014,-1.17776,-0.9992,2.65965,-1.1022,-1.07866,2.66739,-1.25201,-0.881314,2.66628,-1.10364,-1.17073,0.141396,0.0794614,0.147329,0.117886,0.146307,0.171534
42.403,2.54019,-1.17772,-0.9691,2.65965,-1.1022,-1.06623,2.66739,-1.25201,-0.868886,2.66628,-1.10364,-1.15831,0.141327,0.0971334,0.147306,0.100214,0.146238,0.189206
42.444,2.53874,-1.17592,-0.9364,2.65965,-1.1022,-1.044,2.66739,-1.25201,-0.846656,2.66628,-1.10364,-1.13608,0.141619,0.107603,0.149473,0.0897443,0.146604,0.199676
42.464,2.53851,-1.17548,-0.9345,2.65965,-1.1022,-1.04058,2.66739,-1.25201,-0.843236,2.66628,-1.10364,-1.13266,0.14158,0.106083,0.149886,0.0912643,0.146581,0.198156
42.465,2.53839,-1.17515,-0.9347,2.65965,-1.1022,-1.03545,2.66739,-1.25201,-0.838106,2.66628,-1.10364,-1.12753,0.141511,0.100753,0.150165,0.0965943,0.146523,0.192826
42.495,2.53838,-1.17475,-0.9398,2.65965,-1.1022,-1.01664,2.66739,-1.25201,-0.819296,2.66628,-1.10364,-1.10872,0.141311,0.0768434,0.150375,0.120504,0.146334,0.168916
42.515,2.53847,-1.17493,-0.9463,2.65965,-1.1022,-1.00695,2.66739,-1.25201,-0.809606,2.66628,-1.10364,-1.09903,0.141335,0.0606534,0.150207,0.136694,0.146352,0.152726
42.525,2.53839,-1.17523,-0.9453,2.65965,-1.1022,-1.00581,2.66739,-1.25201,-0.808466,2.66628,-1.10364,-1.09789,0.141555,0.0605135,0.150127,0.136834,0.146564,0.152586
42.536,2.53825,-1.17559,-0.9428,2.65965,-1.1022,-0.990423,2.66739,-1.25201,-0.793076,2.66628,-1.10364,-1.0825,0.141864,0.0476234,0.150061,0.149724,0.146866,0.139696
42.566,2.53799,-1.17668,-0.9308,2.65965,-1.1022,-0.981873,2.66739,-1.25201,-0.784526,2.66628,-1.10364,-1.07395,0.142652,0.0510734,0.149738,0.146274,0.147628,0.143146
42.576,2.53808,-1.17694,-0.9264,2.65965,-1.1022,-0.976743,2.66739,-1.25201,-0.779396,2.66628,-1.10364,-1.06882,0.142708,0.0503434,0.149519,0.147004,0.147675,0.142416
42.602,2.53827,-1.17713,-0.9219,2.65739,-1.10139,-1.08042,2.66573,-1.25263,-0.763948,2.6642,-1.10304,-1.18856,0.141163,0.158522,0.148136,0.157952,0.14611,0.266657
42.617,2.53901,-1.17731,-0.9094,2.65739,-1.10139,-1.0713,2.66573,-1.25263,-0.754828,2.6642,-1.10304,-1.17944,0.140637,0.161902,0.14741,0.154572,0.145565,0.270037
42.638,2.5393,-1.17726,-0.9024,2.65739,-1.10139,-1.05477,2.66573,-1.25263,-0.738298,2.6642,-1.10304,-1.16291,0.140368,0.152372,0.147187,0.164102,0.145292,0.260507
42.658,2.53933,-1.17708,-0.8965,2.65739,-1.10139,-1.05135,2.66573,-1.25263,-0.734878,2.6642,-1.10304,-1.15949,0.140242,0.154852,0.147252,0.161622,0.145171,0.262987
42.668,2.5393,-1.17695,-0.8938,2.65739,-1.10139,-1.04337,2.66573,-1.25263,-0.726898,2.6642,-1.10304,-1.15151,0.140197,0.149572,0.147345,0.166902,0.14513,0.257707
42.673,2.53924,-1.17684,-0.8908,2.65739,-1.10139,-1.04109,2.66573,-1.25263,-0.724618,2.6642,-1.10304,-1.14923,0.140194,0.150292,0.147452,0.166182,0.145131,0.258427
42.677,2.53914,-1.17678,-0.8874,2.65739,-1.10139,-1.03824,2.66573,-1.25263,-0.721768,2.6642,-1.10304,-1.14638,0.140239,0.150842,0.147566,0.165632,0.14518,0.258977
42.689,2.53903,-1.17677,-0.8833,2.65739,-1.10139,-1.03311,2.66573,-1.25263,-0.716638,2.6642,-1.10304,-1.14125,0.140327,0.149811,0.147671,0.166662,0.14527,0.257947
42.699,2.53888,-1.17675,-0.8788,2.65739,-1.10139,-1.01658,2.66573,-1.25263,-0.700108,2.6642,-1.10304,-1.12472,0.140443,0.137782,0.147801,0.178692,0.145389,0.245917
42.74,2.53834,-1.1766,-0.861,2.65739,-1.10139,-0.996062,2.66573,-1.25263,-0.679588,2.6642,-1.10304,-1.1042,0.140818,0.135062,0.148344,0.181412,0.145779,0.243197
42.791,2.5388,-1.17683,-0.8348,2.65739,-1.10139,-0.969271,2.66573,-1.25263,-0.652798,2.6642,-1.10304,-1.07741,0.140552,0.134471,0.147831,0.182002,0.145497,0.242607
42.811,2.53947,-1.17724,-0.8242,2.65739,-1.10139,-0.960722,2.66573,-1.25263,-0.644248,2.6642,-1.10304,-1.06886,0.14021,0.136522,0.14705,0.179952,0.145132,0.244657
42.821,2.53954,-1.1774,-0.8203,2.65739,-1.10139,-0.955022,2.66573,-1.25263,-0.638548,2.6642,-1.10304,-1.06316,0.140238,0.134722,0.146906,0.181752,0.145154,0.242857
42.846,2.53943,-1.17774,-0.8108,2.65941,-1.10249,-0.939711,2.66571,-1.25287,-0.620874,2.66607,-1.10382,-1.04524,0.141626,0.128911,0.14693,0.189926,0.14664,0.234435
42.872,2.5391,-1.17801,-0.7997,2.65941,-1.10249,-0.930591,2.66571,-1.25287,-0.611754,2.66607,-1.10382,-1.03612,0.142047,0.130891,0.147079,0.187946,0.14706,0.236416
42.893,2.53865,-1.17807,-0.7867,2.65941,-1.10249,-0.914061,2.66571,-1.25287,-0.595224,2.66607,-1.10382,-1.01959,0.142455,0.127361,0.147434,0.191476,0.147473,0.232886
42.944,2.53819,-1.17756,-0.7478,2.65941,-1.10249,-0.881001,2.66571,-1.25287,-0.562164,2.66607,-1.10382,-0.986525,0.142583,0.133201,0.148094,0.185636,0.147623,0.238725
43.005,2.53802,-1.17746,-0.7328,2.65941,-1.10249,-0.853641,2.66571,-1.25287,-0.534804,2.66607,-1.10382,-0.959165,0.142672,0.120841,0.148289,0.197996,0.147718,0.226365
43.087,2.53755,-1.17859,-0.6763,2.66149,-1.10362,-0.810563,2.66578,-1.25305,-0.497607,2.668,-1.10461,-0.909669,0.14485,0.134263,0.14828,0.178693,0.149967,0.233369
43.127,2.53745,-1.17778,-0.6473,2.66149,-1.10362,-0.783773,2.66578,-1.25305,-0.470817,2.668,-1.10461,-0.882879,0.14452,0.136473,0.148777,0.176483,0.149658,0.235579
43.143,2.53736,-1.17803,-0.6383,2.66149,-1.10362,-0.775223,2.66578,-1.25305,-0.462267,2.668,-1.10461,-0.874329,0.144726,0.136923,0.148725,0.176033,0.149859,0.236029
43.168,2.5372,-1.17845,-0.6272,2.66149,-1.10362,-0.752993,2.66578,-1.25305,-0.440037,2.668,-1.10461,-0.852099,0.145083,0.125793,0.148656,0.187163,0.150208,0.224899
43.219,2.53647,-1.17864,-0.5997,2.66149,-1.10362,-0.729053,2.66578,-1.25305,-0.416097,2.668,-1.10461,-0.828159,0.1458,0.129353,0.149187,0.183603,0.150931,0.228459
43.249,2.53609,-1.17749,-0.5748,2.66149,-1.10362,-0.710813,2.66578,-1.25305,-0.397857,2.668,-1.10461,-0.809919,0.145544,0.136013,0.150095,0.176943,0.150708,0.235119
43.28,2.53631,-1.17725,-0.563,2.66149,-1.10362,-0.702263,2.66578,-1.25305,-0.389307,2.668,-1.10461,-0.801369,0.145227,0.139263,0.150025,0.173693,0.150394,0.238369
43.286,2.53656,-1.17737,-0.5523,2.66149,-1.10362,-0.695423,2.66578,-1.25305,-0.382467,2.668,-1.10461,-0.794529,0.145078,0.143123,0.149757,0.169833,0.150238,0.242229
43.351,2.53604,-1.17899,-0.5134,2.66715,-1.10794,-0.670755,2.67083,-1.2552,-0.348697,2.67322,-1.1091,-0.763147,0.149127,0.157355,0.154853,0.164703,0.153962,0.249747
43.402,2.53529,-1.17889,-0.4802,2.6701,-1.11025,-0.652803,2.6744,-1.25647,-0.330746,2.67596,-1.11169,-0.745195,0.151276,0.172603,0.159277,0.149454,0.155894,0.264995
43.433,2.53622,-1.17835,-0.4645,2.67153,-1.11134,-0.644235,2.67611,-1.25706,-0.322177,2.67728,-1.1129,-0.736627,0.150991,0.179735,0.160511,0.142323,0.155504,0.272127
43.453,2.53719,-1.17891,-0.4573,2.67399,-1.11317,-0.629547,2.67905,-1.25803,-0.307489,2.67957,-1.11496,-0.721939,0.151773,0.172247,0.162432,0.149811,0.156081,0.264639
43.504,2.53813,-1.18001,-0.4478,2.67599,-1.11462,-0.617715,2.68143,-1.25877,-0.295657,2.68144,-1.1166,-0.710107,0.152583,0.169915,0.163516,0.152143,0.156712,0.262307
43.524,2.54045,-1.18224,-0.4276,2.6778,-1.11589,-0.607107,2.68357,-1.25942,-0.285049,2.68313,-1.11804,-0.699499,0.152534,0.179507,0.162598,0.142551,0.156457,0.271899
43.581,2.54255,-1.18221,-0.4191,2.68271,-1.11904,-0.584601,2.68756,-1.26071,-0.26502,2.68788,-1.1211,-0.663905,0.153738,0.165501,0.164893,0.15408,0.157648,0.244805
43.596,2.54388,-1.18242,-0.4108,2.68399,-1.11988,-0.577257,2.68906,-1.26112,-0.257676,2.68909,-1.12205,-0.656561,0.153441,0.166457,0.165135,0.153124,0.157264,0.245761
43.616,2.5457,-1.18417,-0.3912,2.68578,-1.12104,-0.567057,2.69114,-1.26166,-0.247476,2.69079,-1.12335,-0.646361,0.153658,0.175857,0.164794,0.143724,0.157327,0.255161
43.637,2.546,-1.18465,-0.3873,2.68787,-1.12236,-0.555225,2.69356,-1.26226,-0.235644,2.69277,-1.12484,-0.634529,0.154951,0.167925,0.166726,0.151656,0.158499,0.247229
43.678,2.54769,-1.18548,-0.3736,2.69063,-1.12405,-0.539721,2.69674,-1.26301,-0.22014,2.6954,-1.12675,-0.619025,0.155583,0.166121,0.168008,0.15346,0.158958,0.245425
43.708,2.54892,-1.18569,-0.3611,2.69313,-1.12553,-0.525849,2.6996,-1.26363,-0.206268,2.69778,-1.12843,-0.605153,0.156256,0.164749,0.169643,0.154832,0.159496,0.244053
43.739,2.54997,-1.18627,-0.3499,2.69527,-1.12676,-0.514017,2.70204,-1.26414,-0.194436,2.69982,-1.12983,-0.593321,0.157012,0.164117,0.170847,0.155464,0.160129,0.243421
43.769,2.55151,-1.18727,-0.3359,2.69645,-1.12743,-0.507489,2.70339,-1.2644,-0.187908,2.70096,-1.1306,-0.586793,0.156806,0.171589,0.170338,0.147992,0.159828,0.250893
43.78,2.55242,-1.18772,-0.3296,2.69712,-1.12781,-0.503817,2.70415,-1.26455,-0.184236,2.7016,-1.13102,-0.583121,0.156621,0.174217,0.170071,0.145364,0.159591,0.253521
43.8,2.55287,-1.18789,-0.3266,2.69937,-1.12903,-0.491577,2.70669,-1.26501,-0.171996,2.70374,-1.13243,-0.570881,0.157877,0.164977,0.172063,0.154604,0.160743,0.244281
43.831,2.55498,-1.18856,-0.3107,2.70283,-1.13086,-0.472809,2.71059,-1.26566,-0.153228,2.70706,-1.13453,-0.552113,0.158705,0.162109,0.173659,0.157472,0.161389,0.241413
43.871,2.55625,-1.18895,-0.2996,2.70563,-1.13285,-0.477281,2.71169,-1.26601,-0.147624,2.70967,-1.13627,-0.557124,0.15957,0.177681,0.173497,0.151976,0.162209,0.257524
43.872,2.55701,-1.18904,-0.2939,2.70624,-1.13316,-0.474017,2.71237,-1.26611,-0.14436,2.71025,-1.13664,-0.55386,0.159349,0.180117,0.173434,0.14954,0.161953,0.25996
43.892,2.55745,-1.18908,-0.2907,2.70837,-1.13424,-0.462593,2.71476,-1.26645,-0.132936,2.71229,-1.13789,-0.542436,0.160568,0.171893,0.175302,0.157764,0.163081,0.251736
43.922,2.55853,-1.1894,-0.2817,2.70982,-1.13496,-0.454841,2.71638,-1.26666,-0.125184,2.71368,-1.13873,-0.534685,0.160781,0.173141,0.175741,0.156516,0.163218,0.252985
43.943,2.55976,-1.19011,-0.271,2.71196,-1.136,-0.443417,2.71877,-1.26695,-0.11376,2.71575,-1.13994,-0.52326,0.161534,0.172417,0.176602,0.15724,0.163857,0.25226
43.984,2.56168,-1.19117,-0.2547,2.71474,-1.13731,-0.428729,2.72185,-1.26729,-0.0990716,2.71842,-1.14146,-0.508572,0.162269,0.174029,0.177337,0.155628,0.164442,0.253872
43.991,2.56304,-1.19104,-0.2459,2.71575,-1.13777,-0.423425,2.72296,-1.2674,-0.0937676,2.7194,-1.14201,-0.503268,0.161735,0.177525,0.177215,0.152132,0.163863,0.257368
44.056,2.56539,-1.19157,-0.2258,2.71847,-1.13898,-0.409145,2.72596,-1.26767,-0.0794877,2.72202,-1.14344,-0.488989,0.161869,0.183345,0.177692,0.146312,0.163866,0.263189
44.076,2.56637,-1.19227,-0.2168,2.72043,-1.13982,-0.398945,2.7281,-1.26783,-0.0692877,2.72391,-1.14444,-0.478789,0.162744,0.182145,0.178511,0.147512,0.164645,0.261989
44.085,2.56731,-1.19279,-0.2095,2.72137,-1.14022,-0.394049,2.72913,-1.2679,-0.0643917,2.72482,-1.14491,-0.473893,0.162783,0.184549,0.1784,0.145108,0.164629,0.264393
44.11,2.56823,-1.19286,-0.2039,2.72308,-1.14179,-0.400574,2.73016,-1.26816,-0.0585363,2.72669,-1.14605,-0.47133,0.163058,0.196674,0.178578,0.145364,0.165225,0.26743
44.127,2.56918,-1.19269,-0.1967,2.72655,-1.14324,-0.382622,2.73394,-1.26836,-0.0405842,2.73005,-1.14775,-0.453378,0.164956,0.185922,0.181307,0.156116,0.167032,0.256678
44.178,2.57088,-1.19307,-0.1783,2.72916,-1.14428,-0.369158,2.73677,-1.26847,-0.0271202,2.73259,-1.14897,-0.439914,0.16563,0.190858,0.182227,0.15118,0.167617,0.261614
44.192,2.57194,-1.19368,-0.1664,2.73043,-1.14477,-0.36263,2.73815,-1.2685,-0.0205922,2.73383,-1.14956,-0.433386,0.165871,0.19623,0.182277,0.145808,0.1678,0.266986
44.219,2.57227,-1.19374,-0.1634,2.73307,-1.14576,-0.349166,2.74099,-1.26855,-0.00712819,2.73639,-1.15073,-0.419922,0.167804,0.185766,0.18456,0.156272,0.16967,0.256522
44.26,2.57401,-1.19359,-0.149,2.73555,-1.14666,-0.336518,2.74365,-1.26856,0.00551977,2.73882,-1.1518,-0.407274,0.168222,0.187518,0.185475,0.15452,0.170026,0.258274
44.272,2.57464,-1.19366,-0.1445,2.73603,-1.14683,-0.33407,2.74417,-1.26856,0.00796779,2.73929,-1.15201,-0.404826,0.16805,0.18957,0.185337,0.152468,0.169836,0.260326
44.28,2.57537,-1.1938,-0.1399,2.73668,-1.14705,-0.330806,2.74486,-1.26855,0.0112317,2.73992,-1.15228,-0.401562,0.167948,0.190906,0.185243,0.151132,0.16971,0.261662
44.29,2.5769,-1.19417,-0.1317,2.73764,-1.14738,-0.32591,2.74589,-1.26854,0.0161278,2.74086,-1.15268,-0.396666,0.167421,0.19421,0.184631,0.147828,0.169138,0.264966
44.31,2.57763,-1.19435,-0.1282,2.73991,-1.14814,-0.314486,2.7483,-1.26849,0.0275518,2.74308,-1.15359,-0.385242,0.168727,0.186286,0.186075,0.155752,0.17039,0.257042
44.331,2.57834,-1.1945,-0.125,2.74047,-1.14832,-0.31163,2.7489,-1.26848,0.0304078,2.74363,-1.15382,-0.382386,0.168583,0.18663,0.185912,0.155408,0.170224,0.257386
44.361,2.58103,-1.19489,-0.1067,2.74648,-1.15007,-0.283636,2.75275,-1.26844,0.0484657,2.74964,-1.15525,-0.345175,0.171414,0.176936,0.186807,0.155166,0.173211,0.238475
44.402,2.58236,-1.19542,-0.0862,2.75017,-1.15112,-0.265276,2.75661,-1.26822,0.0668257,2.75327,-1.15653,-0.326815,0.17356,0.179076,0.188853,0.153026,0.175284,0.240615
44.422,2.58271,-1.19557,-0.0816,2.75074,-1.15128,-0.26242,2.75721,-1.26818,0.0696817,2.75384,-1.15672,-0.323959,0.173776,0.18082,0.18901,0.151282,0.175485,0.242359
44.443,2.58409,-1.19566,-0.0723,2.75322,-1.15194,-0.25018,2.75978,-1.268,0.0819217,2.75627,-1.15753,-0.311719,0.174688,0.17788,0.190003,0.154222,0.176356,0.239419
44.473,2.58593,-1.19552,-0.0636,2.75479,-1.15233,-0.242428,2.76141,-1.26786,0.0896737,2.75782,-1.15803,-0.303967,0.174293,0.178828,0.189808,0.153274,0.175935,0.240367
44.494,2.58656,-1.19561,-0.0592,2.75719,-1.15292,-0.230596,2.7639,-1.26763,0.101506,2.76019,-1.15876,-0.292135,0.175893,0.171396,0.191404,0.160706,0.177504,0.232935
44.545,2.58948,-1.19624,-0.0312,2.76159,-1.15391,-0.208972,2.76843,-1.26713,0.12313,2.76454,-1.16003,-0.270511,0.177242,0.177772,0.192472,0.15433,0.178769,0.239311
44.565,2.58993,-1.19612,-0.0284,2.76218,-1.15404,-0.206116,2.76902,-1.26705,0.125986,2.76512,-1.16019,-0.267655,0.177311,0.177716,0.192626,0.154386,0.178834,0.239255
44.575,2.5909,-1.19584,-0.0224,2.76326,-1.15426,-0.200812,2.77013,-1.26691,0.13129,2.76619,-1.16048,-0.262351,0.177308,0.178412,0.19281,0.15369,0.178826,0.239951
44.59,2.59142,-1.1958,-0.0186,2.76737,-1.15476,-0.177628,2.77255,-1.26671,0.143028,2.77058,-1.16041,-0.224248,0.180665,0.159028,0.194513,0.161628,0.182614,0.205648
44.636,2.59464,-1.19675,0.0077,2.77149,-1.15547,-0.157636,2.77672,-1.26608,0.16302,2.77467,-1.16131,-0.204256,0.181599,0.165336,0.194831,0.15532,0.183486,0.211956
44.697,2.59631,-1.1963,0.0207,2.77579,-1.15611,-0.136828,2.78104,-1.26533,0.183828,2.77895,-1.16216,-0.183448,0.183922,0.157528,0.197207,0.163128,0.185807,0.204148
44.718,2.59785,-1.19627,0.0368,2.77731,-1.15632,-0.129484,2.78256,-1.26505,0.191172,2.78047,-1.16244,-0.176104,0.183847,0.166284,0.1971,0.154372,0.185722,0.212904
44.748,2.59868,-1.19651,0.0457,2.78001,-1.15666,-0.116428,2.78526,-1.26452,0.204228,2.78316,-1.16291,-0.163048,0.185659,0.162128,0.198588,0.158528,0.187518,0.208748
44.76,2.59974,-1.19667,0.0529,2.78111,-1.15679,-0.111124,2.78636,-1.26429,0.209532,2.78426,-1.16309,-0.157745,0.185708,0.164024,0.198495,0.156632,0.187554,0.210645
44.779,2.601,-1.19658,0.0585,2.78204,-1.1569,-0.106636,2.78728,-1.26409,0.21402,2.78519,-1.16324,-0.153256,0.185341,0.165136,0.198136,0.15552,0.187181,0.211756
44.799,2.60231,-1.19634,0.065,2.78518,-1.15722,-0.0915397,2.79039,-1.2634,0.229116,2.78832,-1.16371,-0.13816,0.187012,0.15654,0.199683,0.164116,0.188852,0.20316
44.839,2.60478,-1.1961,0.0817,2.78841,-1.1575,-0.0760357,2.79357,-1.26265,0.24462,2.79154,-1.16414,-0.122656,0.187636,0.157736,0.20017,0.16292,0.189469,0.204356
44.859,2.60586,-1.19609,0.0892,2.78926,-1.15756,-0.0719557,2.7944,-1.26244,0.2487,2.79239,-1.16425,-0.118576,0.187398,0.161156,0.199874,0.1595,0.189225,0.207776
44.88,2.60684,-1.19597,0.0949,2.79214,-1.15776,-0.0580837,2.79723,-1.26171,0.262572,2.79527,-1.16458,-0.104704,0.189204,0.152984,0.201427,0.167672,0.191031,0.199604
44.911,2.60779,-1.19573,0.101,2.79308,-1.15782,-0.0535958,2.79815,-1.26146,0.26706,2.79621,-1.16468,-0.100216,0.189132,0.154596,0.201391,0.16606,0.190963,0.201216
44.931,2.60985,-1.1958,0.1203,2.79665,-1.15799,-0.0364598,2.80163,-1.26049,0.284196,2.79978,-1.16502,-0.0830805,0.190588,0.15676,0.202392,0.163896,0.192406,0.20338
44.956,2.61096,-1.19594,0.1307,2.79767,-1.15803,-0.0315637,2.80262,-1.26021,0.289092,2.8008,-1.1651,-0.0781844,0.190523,0.162264,0.202149,0.158392,0.192329,0.208884
44.982,2.61196,-1.19585,0.1382,2.80065,-1.15811,-0.0172838,2.8055,-1.25934,0.303372,2.80378,-1.16533,-0.0639045,0.192421,0.155484,0.203684,0.165172,0.194229,0.202105
