time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
88.099,1.45993,1.09164,1.7384,1.2962,0.837426,1.63172,0.82039,1.01328,1.96077,1.25276,0.332284,1.68908,0.302375,0.106676,0.644322,0.222374,0.787108,0.0493172
88.119,1.45974,1.09309,1.7374,1.29609,0.839329,1.63203,0.819626,1.01514,1.96108,1.25253,0.334268,1.68939,0.301958,0.10537,0.644843,0.22368,0.786608,0.0480112
88.16,1.46017,1.09654,1.7404,1.29543,0.846089,1.63534,0.818479,1.01737,1.96151,1.25204,0.337517,1.69024,0.299773,0.105063,0.646561,0.221107,0.78704,0.0501564
88.181,1.46018,1.09807,1.7415,1.29535,0.847296,1.63546,0.817994,1.01854,1.96163,1.25189,0.338776,1.69037,0.300089,0.106038,0.647088,0.220132,0.787344,0.0511314
88.187,1.46005,1.09871,1.7415,1.29534,0.847551,1.63548,0.817892,1.01879,1.96165,1.25185,0.339041,1.69039,0.300348,0.106018,0.647109,0.220152,0.787678,0.0511114
88.212,1.45981,1.09924,1.7409,1.29524,0.849076,1.6356,0.817279,1.02028,1.96177,1.25166,0.340632,1.69051,0.299443,0.105298,0.647366,0.220872,0.786646,0.0503914
88.215,1.45948,1.09968,1.7396,1.29523,0.849267,1.63562,0.817203,1.02046,1.96179,1.25164,0.34083,1.69052,0.299473,0.103983,0.647141,0.222187,0.786795,0.0490764
88.218,1.45909,1.10003,1.7377,1.29522,0.849394,1.63563,0.817152,1.02059,1.9618,1.25162,0.340963,1.69053,0.29945,0.102073,0.646831,0.224097,0.786907,0.0471664
88.22,1.45868,1.10033,1.7353,1.29517,0.850093,1.63568,0.816871,1.02127,1.96185,1.25153,0.341692,1.69059,0.298918,0.0996176,0.646657,0.226552,0.786409,0.0447114
88.232,1.45795,1.10104,1.7305,1.29513,0.850728,1.63573,0.816615,1.02189,1.9619,1.25145,0.342354,1.69064,0.298607,0.0947676,0.646201,0.231402,0.786285,0.0398614
88.263,1.45771,1.10152,1.7288,1.29501,0.852635,1.63622,0.815849,1.02375,1.96239,1.25122,0.344342,1.69113,0.297346,0.0925776,0.646555,0.233592,0.784827,0.0376714
88.283,1.45772,1.10362,1.728,1.29494,0.853655,1.63663,0.815438,1.02474,1.9628,1.25109,0.345406,1.69153,0.298296,0.0913736,0.647104,0.234796,0.785869,0.0364674
88.304,1.45791,1.10451,1.7294,1.29482,0.855525,1.63741,0.814684,1.02656,1.96358,1.25085,0.347355,1.69232,0.297642,0.0919906,0.647926,0.234179,0.784954,0.0370844
88.334,1.45854,1.10831,1.7382,1.29473,0.856802,1.63787,0.814168,1.02781,1.96404,1.25069,0.348687,1.69277,0.300152,0.100333,0.649385,0.225837,0.787548,0.0454264
88.355,1.45823,1.10999,1.7384,1.29459,0.858961,1.63831,0.813295,1.02991,1.96448,1.25041,0.350938,1.69321,0.299657,0.100094,0.649886,0.226076,0.786987,0.0451874
88.396,1.45683,1.11209,1.732,1.30465,0.865953,1.62239,0.81368,1.03184,1.96443,1.25456,0.355231,1.60955,0.289388,0.109605,0.648138,0.232431,0.783424,0.122451
88.416,1.45568,1.11417,1.7293,1.30458,0.867163,1.62275,0.813192,1.03302,1.96479,1.25452,0.356499,1.60991,0.289554,0.106546,0.647592,0.23549,0.78392,0.119392
88.437,1.45564,1.11491,1.7306,1.30449,0.86901,1.62342,0.812446,1.03481,1.96546,1.25444,0.358434,1.61057,0.288642,0.107179,0.648159,0.234857,0.782778,0.120025
88.457,1.45634,1.11752,1.7391,1.30443,0.870029,1.62373,0.812033,1.0358,1.96576,1.2544,0.359502,1.61088,0.290396,0.115374,0.649471,0.226662,0.784462,0.12822
88.477,1.45689,1.11923,1.743,1.30439,0.870794,1.62386,0.811724,1.03655,1.96589,1.25436,0.360302,1.61101,0.291507,0.119143,0.650442,0.222893,0.785487,0.131989
88.498,1.45697,1.12,1.7434,1.30429,0.872831,1.62393,0.810899,1.03852,1.96597,1.25428,0.362437,1.61109,0.290526,0.119467,0.651189,0.222569,0.78421,0.132313
88.519,1.45616,1.12191,1.7401,1.30425,0.873532,1.62391,0.810615,1.0392,1.96595,1.25425,0.363171,1.61106,0.29115,0.116189,0.650823,0.225847,0.785143,0.129035
88.521,1.45567,1.12251,1.7386,1.30424,0.873723,1.6239,0.810538,1.03939,1.96594,1.25424,0.363371,1.61106,0.291251,0.114695,0.650467,0.227341,0.785407,0.127541
88.539,1.45516,1.12311,1.7372,1.30414,0.875569,1.62396,0.80979,1.04118,1.966,1.25416,0.365305,1.61112,0.289977,0.113235,0.650555,0.228801,0.784012,0.126081
88.559,1.45411,1.12518,1.7365,1.30408,0.876778,1.62411,0.8093,1.04236,1.96615,1.25411,0.366572,1.61127,0.290195,0.112388,0.650111,0.229648,0.784525,0.125234
88.58,1.45403,1.12595,1.7374,1.30398,0.878624,1.62437,0.808551,1.04415,1.96641,1.25403,0.368506,1.61153,0.289285,0.113027,0.650645,0.229009,0.783401,0.125873
88.651,1.45521,1.13055,1.744,1.28405,0.878801,1.6586,0.807333,1.04729,1.96645,1.24648,0.370316,1.75465,0.30442,0.0853994,0.653201,0.222447,0.788369,0.0106479
88.652,1.45495,1.13193,1.7431,1.28401,0.879247,1.65857,0.807152,1.04772,1.96641,1.24639,0.370776,1.75461,0.30507,0.0845344,0.653246,0.223312,0.78921,0.0115129
88.682,1.45459,1.1326,1.7421,1.28387,0.880837,1.65844,0.806507,1.04927,1.96629,1.24609,0.372417,1.75449,0.304187,0.0836594,0.653418,0.224187,0.78826,0.0123879
88.692,1.4531,1.13474,1.7375,1.28379,0.881791,1.6584,0.80612,1.0502,1.96625,1.24591,0.373402,1.75445,0.304379,0.0790994,0.652478,0.228747,0.789024,0.0169479
88.699,1.45261,1.13547,1.7358,1.28374,0.882363,1.6584,0.805888,1.05075,1.96625,1.2458,0.373993,1.75445,0.304271,0.0773994,0.652248,0.230447,0.789064,0.0186479
88.723,1.45222,1.13619,1.7345,1.28357,0.884271,1.65856,0.805113,1.05261,1.9664,1.24543,0.375962,1.7546,0.303158,0.0759444,0.652483,0.231902,0.787849,0.0201029
88.743,1.45189,1.13755,1.7337,1.28353,0.884716,1.65861,0.804932,1.05304,1.96645,1.24534,0.376422,1.75466,0.303759,0.0750914,0.652456,0.232755,0.788656,0.0209559
88.745,1.45196,1.1382,1.7343,1.28348,0.885288,1.65869,0.8047,1.0536,1.96654,1.24523,0.377013,1.75474,0.303896,0.0756104,0.652771,0.232236,0.788765,0.0204369
88.815,1.45348,1.14317,1.7453,1.28311,0.889546,1.65914,0.802969,1.05774,1.96699,1.24442,0.381409,1.75519,0.305534,0.0861574,0.656095,0.221689,0.789928,0.0098899
88.825,1.45321,1.144,1.7457,1.28295,0.891325,1.6589,0.802245,1.05947,1.96674,1.24407,0.383245,1.75495,0.304687,0.0868014,0.65643,0.221045,0.788981,0.0092459
88.866,1.45114,1.14694,1.7403,1.22631,0.893685,1.76113,0.793848,1.06144,1.96882,1.22461,0.381304,2.18887,0.338655,0.0208331,0.662827,0.228522,0.798449,0.448573
88.896,1.45034,1.14809,1.7354,1.22594,0.895631,1.76101,0.793043,1.06336,1.9687,1.22341,0.382992,2.18875,0.337773,0.0256101,0.662734,0.233299,0.79804,0.45335
88.907,1.45049,1.14994,1.736,1.22583,0.896196,1.76105,0.79281,1.06391,1.96874,1.22306,0.383482,2.18879,0.338908,0.0250481,0.66328,0.232737,0.799488,0.452788
88.927,1.45078,1.15062,1.7379,1.22546,0.898078,1.76125,0.792031,1.06577,1.96894,1.2219,0.385115,2.18899,0.33845,0.0233501,0.664196,0.231039,0.798995,0.45109
88.948,1.45134,1.15211,1.7422,1.22531,0.898894,1.7613,0.791693,1.06657,1.96899,1.2214,0.385823,2.18904,0.339426,0.0190971,0.665169,0.226786,0.800047,0.446837
88.968,1.45141,1.15375,1.7452,1.22498,0.900588,1.76117,0.790992,1.06824,1.96886,1.22035,0.387292,2.18891,0.339649,0.0159681,0.665932,0.223657,0.800529,0.443708
88.988,1.45057,1.15627,1.7468,1.22479,0.901591,1.76101,0.790576,1.06923,1.9687,1.21973,0.388162,2.18875,0.340345,0.0142061,0.665704,0.221895,0.802039,0.441946
88.999,1.45015,1.15709,1.7471,1.22469,0.902093,1.7609,0.790368,1.06972,1.96859,1.21942,0.388598,2.18864,0.340374,0.0138001,0.665539,0.221489,0.80238,0.44154
89.019,1.44974,1.1579,1.7474,1.22435,0.90385,1.76048,0.789642,1.07145,1.96817,1.21834,0.390122,2.18822,0.33962,0.0130801,0.665734,0.220769,0.801894,0.44082
89.033,1.44938,1.15868,1.7476,1.22429,0.904163,1.7604,0.789512,1.07176,1.96809,1.21815,0.390394,2.18814,0.339763,0.0128001,0.665563,0.220489,0.802325,0.44054
89.039,1.44909,1.1594,1.7474,1.22424,0.904414,1.76034,0.789409,1.072,1.96803,1.21799,0.390612,2.18808,0.339957,0.0129361,0.665441,0.220625,0.802769,0.440676
89.05,1.44875,1.16073,1.7461,1.2241,0.905167,1.76014,0.789098,1.07275,1.96783,1.21753,0.391265,2.18788,0.340263,0.0140441,0.66549,0.221733,0.803456,0.441784
89.06,1.44866,1.16138,1.7452,1.22375,0.906986,1.75968,0.788346,1.07454,1.96737,1.21641,0.392843,2.18742,0.339562,0.0144801,0.666002,0.222169,0.802865,0.44222
89.101,1.44885,1.16425,1.7451,1.22349,0.908365,1.75937,0.787777,1.0759,1.96706,1.21556,0.394041,2.18711,0.340972,0.0142701,0.666947,0.221959,0.80476,0.44201
89.111,1.44894,1.16504,1.7462,1.22312,0.910309,1.75895,0.786976,1.07781,1.96664,1.21436,0.395729,2.18669,0.340419,0.0127541,0.66769,0.220443,0.80428,0.440494
89.136,1.44901,1.16582,1.7476,1.22307,0.91056,1.7589,0.786872,1.07806,1.96659,1.21421,0.395947,2.18664,0.340891,0.0112981,0.667928,0.218987,0.804882,0.439038
89.141,1.44901,1.16659,1.7491,1.22293,0.911312,1.75871,0.786562,1.0788,1.9664,1.21375,0.3966,2.18645,0.341,0.00960809,0.668242,0.217297,0.805128,0.437348
89.162,1.44868,1.16804,1.7509,1.22274,0.912315,1.75841,0.786149,1.07979,1.9661,1.21313,0.397472,2.18615,0.341242,0.00751009,0.668383,0.215199,0.805766,0.43525
89.182,1.448,1.16935,1.7509,1.22256,0.913256,1.75804,0.785762,1.08072,1.96573,1.21255,0.398288,2.18578,0.341185,0.00714309,0.668139,0.214832,0.806206,0.434883
89.183,1.44716,1.17065,1.7493,1.22244,0.913883,1.75779,0.785505,1.08134,1.96548,1.21217,0.398833,2.18553,0.341217,0.00849309,0.667659,0.216182,0.806795,0.436233
89.203,1.4468,1.17131,1.7482,1.22208,0.915763,1.75708,0.784732,1.08319,1.96477,1.21102,0.400468,2.18482,0.340296,0.00888309,0.667905,0.216572,0.806096,0.436623
89.233,1.44662,1.1734,1.7483,1.22191,0.916704,1.75676,0.784346,1.08412,1.96445,1.21044,0.401285,2.1845,0.341157,0.00846309,0.668261,0.216152,0.807429,0.436203
89.254,1.44686,1.17412,1.7498,1.22162,0.918208,1.75629,0.78373,1.08561,1.96398,1.20952,0.402593,2.18403,0.340915,0.00649309,0.669014,0.214182,0.807207,0.434233
89.274,1.44751,1.17598,1.7533,1.22146,0.919088,1.756,0.78337,1.08648,1.96369,1.20898,0.403358,2.18374,0.34219,0.00269909,0.670148,0.210388,0.808603,0.430439
89.284,1.44751,1.17654,1.7532,1.22131,0.919851,1.75567,0.783057,1.08723,1.96336,1.20851,0.404022,2.18341,0.342132,0.00246709,0.670427,0.210156,0.808645,0.430207
89.295,1.44735,1.17712,1.7524,1.22096,0.92176,1.7548,0.782277,1.08911,1.96249,1.20735,0.405682,2.18254,0.341263,0.00239709,0.670867,0.210086,0.807908,0.430137
89.325,1.44627,1.17902,1.7468,1.22085,0.922332,1.75454,0.782043,1.08968,1.96223,1.207,0.406181,2.18228,0.341621,0.00774009,0.67021,0.215429,0.809036,0.43548
89.335,1.44585,1.1797,1.7447,1.22072,0.923029,1.75426,0.781759,1.09037,1.96194,1.20657,0.406787,2.182,0.341413,0.00955509,0.67007,0.217244,0.809105,0.437295
89.356,1.44547,1.1804,1.7428,1.22037,0.924909,1.7537,0.780993,1.09223,1.96139,1.20543,0.408425,2.18144,0.340505,0.0108991,0.670304,0.218588,0.808434,0.438639
89.368,1.44498,1.18184,1.7408,1.22028,0.925411,1.75357,0.780789,1.09272,1.96126,1.20512,0.408861,2.18131,0.340945,0.0127711,0.670143,0.22046,0.809334,0.440511
89.386,1.44494,1.18256,1.7408,1.21997,0.927103,1.75333,0.780101,1.0944,1.96102,1.20409,0.410335,2.18107,0.340398,0.0125281,0.670663,0.220217,0.808912,0.440268
89.417,1.44582,1.1864,1.7491,1.2197,0.928544,1.75312,0.779515,1.09582,1.96081,1.20321,0.41159,2.18086,0.342958,0.00402109,0.672435,0.21171,0.811907,0.431761
89.438,1.44579,1.18718,1.7501,1.21944,0.929985,1.75264,0.778929,1.09725,1.96033,1.20233,0.412846,2.18038,0.342614,0.00253909,0.672901,0.210228,0.811702,0.430279
89.458,1.44536,1.18874,1.75,1.21926,0.930925,1.75228,0.778547,1.09818,1.95997,1.20176,0.413665,2.18002,0.342908,0.00228209,0.672931,0.209971,0.812453,0.430022
89.468,1.44499,1.18951,1.7493,1.21919,0.931303,1.75213,0.778394,1.09855,1.95982,1.20153,0.413994,2.17987,0.343012,0.00282809,0.672775,0.210517,0.812837,0.430568
89.489,1.44422,1.19105,1.7476,1.21883,0.933317,1.75134,0.777578,1.10054,1.95903,1.20031,0.415749,2.17908,0.342385,0.00373609,0.672755,0.211425,0.812763,0.431476
89.519,1.44347,1.1933,1.7472,1.21861,0.934507,1.7509,0.777096,1.10172,1.95859,1.19959,0.416787,2.17864,0.342837,0.00369909,0.672639,0.211388,0.813913,0.431439
89.54,1.44348,1.19477,1.748,1.21827,0.936387,1.75021,0.776337,1.10358,1.9579,1.19845,0.418427,2.17795,0.342756,0.00220909,0.673348,0.209898,0.814093,0.429949
89.551,1.44358,1.19547,1.7483,1.21819,0.936825,1.75005,0.77616,1.10402,1.95774,1.19818,0.418809,2.17779,0.343072,0.00174809,0.673661,0.209437,0.814505,0.429488
89.591,1.44368,1.19778,1.7438,1.21771,0.939457,1.74913,0.775099,1.10662,1.95682,1.19659,0.421106,2.17687,0.343213,0.00532709,0.674768,0.213016,0.815037,0.433067
89.6,1.44359,1.19833,1.7425,1.21766,0.93977,1.74904,0.774973,1.10693,1.95673,1.1964,0.421379,2.17678,0.343366,0.00653709,0.674835,0.214226,0.815328,0.434277
89.605,1.44347,1.19891,1.7419,1.2176,0.940084,1.74895,0.774847,1.10724,1.95664,1.19621,0.421653,2.17669,0.343527,0.00704709,0.674882,0.214736,0.815641,0.434787
89.622,1.44327,1.19953,1.7417,1.21729,0.941775,1.74857,0.774166,1.10892,1.95625,1.19518,0.423129,2.17631,0.342786,0.00686509,0.675212,0.214554,0.815072,0.434605
89.652,1.44167,1.20233,1.7391,1.21707,0.943028,1.74829,0.773662,1.11016,1.95597,1.19443,0.424223,2.17603,0.343054,0.00918509,0.674338,0.216874,0.816448,0.436925
89.683,1.44123,1.20313,1.7378,1.21669,0.945158,1.74791,0.772807,1.11227,1.9556,1.19314,0.426084,2.17565,0.342007,0.0101091,0.674574,0.217798,0.815688,0.437849
89.724,1.4407,1.20725,1.7335,1.21623,0.947726,1.74773,0.771776,1.11482,1.95542,1.19159,0.428327,2.17547,0.343131,0.0142261,0.675277,0.221915,0.817788,0.441966
89.744,1.44092,1.20917,1.7332,1.21605,0.948728,1.74773,0.771373,1.11581,1.95542,1.19099,0.429202,2.17547,0.344085,0.0145261,0.676024,0.222215,0.81903,0.442266
89.755,1.44094,1.20974,1.7336,1.21595,0.949292,1.74773,0.771147,1.11637,1.95542,1.19065,0.429694,2.17547,0.344172,0.0141261,0.676266,0.221815,0.819219,0.441866
89.765,1.44092,1.21035,1.7344,1.21562,0.951107,1.74773,0.770418,1.11817,1.95542,1.18955,0.43128,2.17547,0.343462,0.0133261,0.67681,0.221015,0.818619,0.441066
89.786,1.44087,1.21103,1.7357,1.21556,0.951483,1.74773,0.770267,1.11854,1.95542,1.18932,0.431609,2.17547,0.3437,0.0120261,0.676948,0.219715,0.819008,0.439766
89.806,1.44012,1.21329,1.7379,1.21767,0.952589,1.74363,0.771519,1.11942,1.95489,1.19611,0.436676,2.03209,0.34271,0.00572637,0.675162,0.216995,0.81405,0.29419
89.816,1.43975,1.21408,1.7373,1.21752,0.953469,1.74352,0.771168,1.12029,1.95478,1.19569,0.437513,2.03198,0.342495,0.00621637,0.675128,0.217485,0.814013,0.29468
89.847,1.43919,1.21568,1.7351,1.21719,0.955353,1.74328,0.770415,1.12216,1.95454,1.1948,0.439305,2.03174,0.342133,0.00817637,0.675282,0.219445,0.813934,0.29664
89.868,1.43908,1.21793,1.732,1.21681,0.957551,1.74319,0.769537,1.12433,1.95445,1.19376,0.441397,2.03165,0.342349,0.0111864,0.676054,0.222455,0.814363,0.29965
89.887,1.43924,1.21907,1.7301,1.21671,0.958116,1.74319,0.769311,1.12489,1.95445,1.1935,0.441934,2.03165,0.342952,0.0130864,0.676518,0.224355,0.815063,0.30155
89.899,1.43928,1.21956,1.7295,1.21666,0.95843,1.74319,0.769186,1.1252,1.95446,1.19335,0.442233,2.03165,0.343148,0.0136904,0.676708,0.224959,0.815302,0.302154
89.901,1.43932,1.22008,1.7295,1.21661,0.958681,1.7432,0.769085,1.12545,1.95447,1.19323,0.442472,2.03166,0.343402,0.0136984,0.676877,0.224967,0.815616,0.302162
89.909,1.43929,1.22066,1.73,1.21648,0.959435,1.74325,0.768785,1.1262,1.95451,1.19287,0.443189,2.03171,0.343336,0.0132464,0.677125,0.224515,0.815583,0.30171
89.929,1.4392,1.22133,1.7309,1.21622,0.960942,1.74337,0.768182,1.12769,1.95463,1.19216,0.444622,2.03183,0.342816,0.0124664,0.677521,0.223735,0.815047,0.30093
89.941,1.43903,1.22207,1.7317,1.21614,0.961381,1.7434,0.768007,1.12812,1.95467,1.19195,0.44504,2.03187,0.342983,0.0117014,0.677567,0.22297,0.815365,0.300165
89.95,1.43875,1.22284,1.7318,1.21605,0.961883,1.74342,0.767806,1.12862,1.95469,1.19172,0.445518,2.03189,0.34306,0.0116234,0.677523,0.222892,0.81563,0.300087
89.97,1.43788,1.2244,1.7291,1.21578,0.963453,1.74345,0.767179,1.13017,1.95472,1.19097,0.447011,2.03192,0.342665,0.0143534,0.677285,0.225622,0.815654,0.302817
89.99,1.43712,1.22589,1.725,1.21564,0.964268,1.74349,0.766852,1.13098,1.95476,1.19059,0.447787,2.03196,0.342784,0.0184914,0.676951,0.22976,0.816228,0.306955
90.001,1.43687,1.2273,1.7221,1.21552,0.964959,1.74357,0.766576,1.13166,1.95484,1.19026,0.448444,2.03203,0.343251,0.0214704,0.677083,0.232739,0.816968,0.309934
90.036,1.43697,1.22802,1.7217,1.12973,0.956544,1.89199,0.755693,1.13433,1.95826,1.16277,0.435566,2.54798,0.410002,0.170293,0.687692,0.236562,0.838557,0.826281
90.052,1.43806,1.23133,1.7284,1.12932,0.957756,1.89235,0.755187,1.13557,1.95861,1.16166,0.436313,2.54833,0.412505,0.163945,0.689555,0.230214,0.841691,0.819933
90.072,1.43815,1.23222,1.7306,1.12878,0.959391,1.89261,0.754502,1.13724,1.95888,1.16017,0.43732,2.5486,0.412491,0.162008,0.690217,0.228277,0.842105,0.817996
90.113,1.43724,1.23552,1.7357,1.12799,0.961753,1.89255,0.753513,1.13966,1.95881,1.15801,0.438776,2.54853,0.413012,0.156845,0.690408,0.223114,0.844253,0.812833
90.134,1.4361,1.23774,1.7338,1.12765,0.962783,1.89242,0.753082,1.14072,1.95869,1.15707,0.43941,2.5484,0.413213,0.158616,0.689875,0.224885,0.845689,0.814604
90.164,1.43587,1.23844,1.7327,1.12714,0.964297,1.89225,0.752449,1.14227,1.95852,1.15568,0.440343,2.54824,0.412875,0.159551,0.690153,0.22582,0.845849,0.815539
90.175,1.4357,1.24032,1.7295,1.12696,0.964841,1.89221,0.752221,1.14283,1.95848,1.15518,0.440679,2.54819,0.413767,0.162706,0.690392,0.228975,0.847412,0.818694
90.195,1.43578,1.24136,1.7275,1.1267,0.965629,1.89218,0.751892,1.14363,1.95845,1.15447,0.441164,2.54817,0.414202,0.164681,0.690839,0.23095,0.848211,0.820669
90.216,1.43577,1.24183,1.7267,1.12613,0.967324,1.89228,0.751183,1.14537,1.95855,1.15292,0.442209,2.54827,0.413798,0.165581,0.691348,0.23185,0.848178,0.821569
90.225,1.4357,1.24235,1.726,1.12605,0.967566,1.8923,0.751081,1.14562,1.95857,1.15269,0.442358,2.54829,0.413988,0.166301,0.691421,0.23257,0.848571,0.822289
90.236,1.43541,1.24361,1.7261,1.12585,0.968171,1.89236,0.750828,1.14624,1.95863,1.15214,0.442731,2.54835,0.414361,0.166263,0.691474,0.232532,0.849502,0.822251
90.287,1.43433,1.24796,1.7298,1.12513,0.976083,1.89448,0.749241,1.14941,1.95906,1.14986,0.446029,2.53346,0.411733,0.164685,0.692145,0.229261,0.850891,0.803665
90.308,1.43415,1.24876,1.7295,1.12456,0.97778,1.8945,0.748531,1.15114,1.95908,1.14832,0.447098,2.53348,0.411434,0.165001,0.692533,0.229577,0.851096,0.803981
90.317,1.43392,1.25074,1.728,1.12438,0.978325,1.8945,0.748302,1.1517,1.95908,1.14783,0.447441,2.53348,0.412346,0.166501,0.692738,0.231077,0.852723,0.805481
90.338,1.43397,1.25127,1.7279,1.12411,0.979113,1.8945,0.747973,1.15251,1.95908,1.14712,0.447937,2.53348,0.41241,0.166601,0.693072,0.231177,0.853011,0.805581
90.359,1.43404,1.25177,1.728,1.12348,0.980991,1.89454,0.747186,1.15443,1.95912,1.14542,0.44912,2.53352,0.412031,0.166543,0.693721,0.231119,0.852965,0.805523
90.37,1.43412,1.25228,1.728,1.1234,0.981234,1.89455,0.747085,1.15468,1.95913,1.1452,0.449272,2.53353,0.412323,0.166551,0.693931,0.231127,0.8534,0.805531
90.4,1.43404,1.25422,1.7273,1.12281,0.982991,1.89461,0.746349,1.15647,1.95919,1.14361,0.450379,2.53359,0.412835,0.167309,0.694606,0.231885,0.854702,0.806289
90.41,1.43346,1.25677,1.7256,1.12251,0.983899,1.89466,0.745968,1.1574,1.95924,1.14279,0.450951,2.53364,0.413706,0.169063,0.694638,0.233639,0.856642,0.808043
90.42,1.4332,1.25769,1.7247,1.1223,0.984505,1.89471,0.745715,1.15802,1.95929,1.14224,0.451332,2.53369,0.413872,0.170013,0.694675,0.234589,0.857248,0.808993
90.441,1.43293,1.25859,1.7237,1.12169,0.986322,1.89495,0.744953,1.15989,1.95953,1.1406,0.452476,2.53393,0.413525,0.171251,0.695024,0.235827,0.857489,0.810231
90.472,1.43217,1.26179,1.7209,1.12135,0.987351,1.89511,0.744521,1.16094,1.95969,1.13966,0.453124,2.53409,0.414635,0.17421,0.694999,0.238786,0.859936,0.81319
90.492,1.43213,1.26246,1.7208,1.12076,0.989107,1.89549,0.743785,1.16274,1.96007,1.13808,0.454228,2.53447,0.414343,0.174695,0.695535,0.239271,0.860067,0.813675
90.512,1.43212,1.26483,1.722,1.12037,0.990257,1.89576,0.743301,1.16391,1.96034,1.13703,0.454952,2.53474,0.415428,0.173761,0.696173,0.238337,0.861963,0.812741
90.533,1.43211,1.26542,1.7228,1.11978,0.992012,1.89611,0.742563,1.16571,1.96069,1.13544,0.456055,2.53509,0.415098,0.17331,0.69672,0.237886,0.862026,0.81229
90.552,1.43208,1.26607,1.7236,1.11968,0.992314,1.89616,0.742436,1.16602,1.96074,1.13517,0.456245,2.53514,0.415379,0.172565,0.696865,0.237141,0.862538,0.811545
90.563,1.43179,1.26829,1.7251,1.11935,0.993282,1.89632,0.742028,1.16701,1.9609,1.13429,0.456853,2.5353,0.416235,0.171221,0.697158,0.235797,0.864258,0.810201
90.584,1.43162,1.26909,1.7247,1.11874,0.995097,1.89649,0.741264,1.16887,1.96107,1.13265,0.457994,2.53547,0.415896,0.171795,0.697597,0.236371,0.86444,0.810775
90.604,1.4312,1.2707,1.7224,1.11851,0.995762,1.89657,0.740984,1.16955,1.96115,1.13205,0.458412,2.53555,0.416374,0.17417,0.697591,0.238746,0.865626,0.81315
90.614,1.43097,1.27149,1.721,1.11837,0.996185,1.89662,0.740805,1.16999,1.9612,1.13166,0.458677,2.5356,0.416551,0.175619,0.697591,0.240195,0.866172,0.814599
90.625,1.43077,1.27224,1.7196,1.11804,0.997152,1.89678,0.740397,1.17098,1.96136,1.13078,0.459285,2.53576,0.416501,0.177179,0.697758,0.241755,0.86654,0.816159
90.645,1.43049,1.27363,1.7176,1.11771,0.99812,1.89698,0.739989,1.17197,1.96156,1.12991,0.459893,2.53596,0.416817,0.179379,0.697949,0.243955,0.867479,0.818359
90.655,1.43041,1.27428,1.7171,1.11755,0.998603,1.8971,0.739785,1.17247,1.96168,1.12947,0.460196,2.53608,0.416987,0.180003,0.69809,0.244579,0.867927,0.818983
90.686,1.4303,1.27554,1.717,1.11692,1.00048,1.89765,0.738993,1.17439,1.96223,1.12777,0.461373,2.53663,0.416972,0.180651,0.698663,0.245227,0.868555,0.819631
90.706,1.43016,1.27748,1.7175,1.11661,1.00138,1.89792,0.73861,1.17531,1.9625,1.12695,0.461941,2.5369,0.417782,0.180421,0.699052,0.244997,0.870082,0.819401
90.738,1.42964,1.28041,1.7197,1.04198,0.982954,2.0204,0.728573,1.1787,1.96587,1.12705,0.462799,2.48474,0.48863,0.300696,0.708408,0.246168,0.871808,0.765041
90.752,1.42948,1.28119,1.7201,1.04184,0.983241,2.02049,0.728444,1.17901,1.96596,1.12679,0.463003,2.48483,0.488911,0.300386,0.708441,0.245858,0.872385,0.764731
90.768,1.42932,1.28197,1.7203,1.04101,0.984968,2.02089,0.72767,1.18086,1.96637,1.1252,0.464226,2.48524,0.488874,0.300593,0.708901,0.246065,0.872468,0.764938
90.799,1.42888,1.28469,1.7196,1.04043,0.986177,2.02112,0.727128,1.18216,1.9666,1.12409,0.465081,2.48547,0.489906,0.301524,0.709204,0.246996,0.874448,0.765869
90.819,1.42881,1.28527,1.7198,1.03998,0.987097,2.0213,0.726714,1.18315,1.96677,1.12324,0.465733,2.48564,0.48999,0.3015,0.709481,0.246972,0.874644,0.765845
90.824,1.42874,1.28582,1.7201,1.0399,0.98727,2.02133,0.726637,1.18333,1.96681,1.12309,0.465855,2.48568,0.490234,0.301233,0.709544,0.246705,0.875079,0.765578
90.839,1.42863,1.28636,1.7201,1.03904,0.989053,2.02167,0.725836,1.18525,1.96715,1.12145,0.467117,2.48602,0.49008,0.301574,0.710031,0.247046,0.874945,0.765919
90.86,1.42816,1.28804,1.7195,1.03879,0.98957,2.02177,0.725603,1.18581,1.96725,1.12097,0.467483,2.48612,0.490607,0.302273,0.709956,0.247745,0.87617,0.766618
90.88,1.42794,1.28868,1.7191,1.03798,0.991238,2.02209,0.724852,1.1876,1.96756,1.11944,0.468662,2.48644,0.49045,0.302992,0.710313,0.248464,0.876131,0.767337
90.911,1.4273,1.29098,1.7185,1.0375,0.992215,2.02231,0.724412,1.18865,1.96779,1.11854,0.469353,2.48666,0.491122,0.303815,0.710299,0.249287,0.877725,0.76816
90.941,1.42688,1.29263,1.7182,1.03661,0.994053,2.02276,0.723583,1.19063,1.96824,1.11684,0.470653,2.48711,0.491384,0.304563,0.710658,0.250035,0.878503,0.768908
