time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
36.729,2.36618,-2.14171,1.5075,2.36526,-2.12469,1.4849,2.37303,-2.05507,1.495,2.36614,-2.12303,1.48503,0.0170472,0.022597,0.0869062,0.0125,0.0186727,0.0224748
36.739,2.36613,-2.1414,1.5075,2.36529,-2.12436,1.4849,2.37306,-2.05474,1.495,2.36617,-2.12271,1.48503,0.0170626,0.022597,0.0869366,0.0125,0.0186924,0.0224748
36.744,2.36616,-2.14112,1.5077,2.36531,-2.12409,1.4849,2.37308,-2.05447,1.495,2.36619,-2.12244,1.48503,0.0170498,0.022797,0.0869262,0.0127,0.0186793,0.0226748
36.76,2.36771,-2.14114,1.5118,2.36539,-2.12317,1.4849,2.37315,-2.05353,1.495,2.36627,-2.12152,1.48503,0.0181192,0.026897,0.0877742,0.0168,0.019674,0.0267748
36.762,2.36795,-2.14089,1.5122,2.3654,-2.12304,1.4849,2.37316,-2.0534,1.495,2.36628,-2.12139,1.48503,0.0180294,0.027297,0.08764,0.0172,0.0195707,0.0271748
36.781,2.36821,-2.14062,1.5122,2.36555,-2.12139,1.4849,2.37328,-2.05173,1.495,2.36642,-2.11974,1.48503,0.0194119,0.027297,0.0890327,0.0172,0.0209557,0.0271748
36.791,2.36843,-2.14032,1.5116,2.36556,-2.12119,1.4849,2.3733,-2.05153,1.495,2.36644,-2.11954,1.48503,0.0193386,0.026697,0.0889195,0.0166,0.0208708,0.0265748
36.792,2.3686,-2.13996,1.5107,2.3656,-2.1208,1.4849,2.37333,-2.05113,1.495,2.36647,-2.11915,1.48503,0.0193986,0.025797,0.0889587,0.0157,0.0209243,0.0256748
36.811,2.36867,-2.13953,1.5098,2.36568,-2.11987,1.4849,2.3734,-2.05019,1.495,2.36655,-2.11822,1.48503,0.0198798,0.024897,0.0894591,0.0148,0.0214094,0.0247748
36.842,2.36877,-2.13691,1.5128,2.36586,-2.1177,1.4849,2.37357,-2.04799,1.495,2.36674,-2.11605,1.48503,0.0194316,0.027897,0.0890529,0.0178,0.020963,0.0277748
36.853,2.36878,-2.13615,1.5143,2.36593,-2.11698,1.4849,2.37362,-2.04725,1.495,2.3668,-2.11532,1.48503,0.0193869,0.029397,0.0890284,0.0193,0.020921,0.0292748
36.863,2.3688,-2.1354,1.5156,2.36598,-2.11638,1.4849,2.37367,-2.04665,1.495,2.36685,-2.11473,1.48503,0.0192216,0.030697,0.0888774,0.0206,0.0207568,0.0305748
36.873,2.36881,-2.13466,1.5167,2.36613,-2.11454,1.4849,2.37381,-2.04478,1.495,2.36701,-2.11289,1.48503,0.0202975,0.031797,0.0900163,0.0217,0.021847,0.0316748
36.904,2.3688,-2.13205,1.5155,2.36624,-2.11329,1.4849,2.37391,-2.04351,1.495,2.36712,-2.11164,1.48503,0.018931,0.030597,0.0886793,0.0205,0.0204791,0.0304748
36.924,2.36877,-2.13142,1.5145,2.3664,-2.11144,1.4849,2.37405,-2.04164,1.495,2.36728,-2.10979,1.48503,0.0201159,0.029597,0.0899332,0.0195,0.0216804,0.0294748
36.94,2.36872,-2.1308,1.5136,2.36642,-2.11125,1.4849,2.37407,-2.04144,1.495,2.36729,-2.10959,1.48503,0.0196837,0.028697,0.0895131,0.0186,0.0212495,0.0285748
36.955,2.36758,-2.12923,1.5109,2.36653,-2.10993,1.4849,2.37417,-2.04011,1.495,2.36741,-2.10828,1.48503,0.0193307,0.025997,0.0893698,0.0159,0.0209561,0.0258748
36.975,2.36759,-2.12793,1.512,2.36671,-2.10777,1.4947,2.37433,-2.03791,1.50479,2.36759,-2.10612,1.49482,0.0201804,0.017305,0.0902696,0.00720802,0.0218148,0.0171828
36.996,2.36882,-2.12723,1.5135,2.36677,-2.10701,1.49837,2.37438,-2.03714,1.50846,2.36765,-2.10536,1.49849,0.0203234,0.015133,0.0902594,0.005036,0.0219051,0.0150108
37.006,2.36894,-2.12665,1.5139,2.36695,-2.10447,1.51061,2.37453,-2.03457,1.5207,2.36782,-2.10282,1.51073,0.0222637,0.00329298,0.0922509,0.00680399,0.0238551,0.00317077
37.028,2.36924,-2.12538,1.5148,2.36698,-2.10388,1.51346,2.37456,-2.03397,1.52356,2.36786,-2.10223,1.51359,0.0216188,0.00133699,0.0915713,0.00875998,0.0231964,0.00121478
37.037,2.36938,-2.12466,1.5153,2.36704,-2.10295,1.51795,2.37461,-2.03302,1.52805,2.36791,-2.1013,1.51807,0.0218354,0.00265107,0.0917875,0.012748,0.02341,0.00277328
37.057,2.36978,-2.12224,1.5214,2.36716,-2.10049,1.52978,2.37471,-2.03053,1.53988,2.36803,-2.09884,1.52991,0.0219045,0.00838299,0.0918452,0.01848,0.0234671,0.0085052
37.088,2.37003,-2.12073,1.5317,2.36721,-2.09913,1.53509,2.37475,-2.02914,1.54518,2.36809,-2.09747,1.53521,0.0217788,0.003387,0.0917046,0.013484,0.0233322,0.00350921
37.108,2.36996,-2.11928,1.5474,2.36731,-2.09643,1.53509,2.37482,-2.0264,1.54518,2.36818,-2.09477,1.53521,0.0230091,0.012313,0.093012,0.00221603,0.0245763,0.0121908
37.139,2.36959,-2.1189,1.5526,2.36734,-2.09557,1.53509,2.37484,-2.02553,1.54518,2.36821,-2.09391,1.53521,0.0234411,0.017513,0.0935228,0.00741603,0.025027,0.0173908
37.146,2.36939,-2.11874,1.5541,2.36735,-2.09537,1.53509,2.37485,-2.02533,1.54518,2.36822,-2.09371,1.53521,0.0234581,0.019013,0.0935725,0.00891603,0.0250522,0.0188908
37.17,2.36928,-2.11853,1.5555,2.3674,-2.09399,1.53509,2.37488,-2.02392,1.54518,2.36827,-2.09233,1.53521,0.0246129,0.020413,0.0947729,0.010316,0.0262165,0.0202908
37.174,2.36927,-2.11822,1.5572,2.3674,-2.09399,1.53509,2.37488,-2.02392,1.54518,2.36827,-2.09233,1.53521,0.0243113,0.022113,0.094472,0.012016,0.0259146,0.0219908
37.176,2.36937,-2.11781,1.5597,2.3674,-2.09399,1.53509,2.37488,-2.02392,1.54518,2.36827,-2.09233,1.53521,0.0239115,0.024613,0.0940576,0.014516,0.0255098,0.0244908
37.18,2.36956,-2.1173,1.5631,2.3674,-2.09379,1.53509,2.37489,-2.02372,1.54518,2.36828,-2.09213,1.53521,0.0236146,0.028013,0.0937371,0.017916,0.025205,0.0278908
37.19,2.36979,-2.11671,1.5671,2.36743,-2.093,1.53509,2.37491,-2.02291,1.54518,2.36831,-2.09134,1.53521,0.0238265,0.032013,0.0939308,0.021916,0.0254094,0.0318908
37.211,2.37026,-2.11603,1.5725,2.3675,-2.09115,1.53509,2.37495,-2.02104,1.54518,2.36837,-2.08949,1.53521,0.0250292,0.037413,0.0951031,0.027316,0.0266003,0.0372908
37.241,2.37022,-2.11329,1.5871,2.36755,-2.0897,1.53509,2.37499,-2.01957,1.54518,2.36842,-2.08804,1.53521,0.0237391,0.052013,0.093845,0.041916,0.0253097,0.0518908
37.252,2.37007,-2.11278,1.5896,2.36762,-2.08766,1.53509,2.37505,-2.01749,1.54518,2.3685,-2.086,1.53521,0.0252413,0.054513,0.0954198,0.044416,0.0268263,0.0543908
37.276,2.36992,-2.1123,1.5912,2.36763,-2.08746,1.53509,2.37505,-2.01729,1.54518,2.3685,-2.0858,1.53521,0.0249509,0.056113,0.095155,0.046016,0.0265412,0.0559908
37.282,2.36972,-2.11123,1.5912,2.36764,-2.08706,1.53509,2.37506,-2.01689,1.54518,2.36852,-2.08541,1.53521,0.0242551,0.056113,0.0944941,0.046016,0.0258518,0.0559908
37.303,2.3697,-2.11058,1.5903,2.3677,-2.08542,1.53509,2.3751,-2.01521,1.54518,2.36858,-2.08376,1.53521,0.0252456,0.055213,0.0955237,0.045116,0.0268481,0.0550908
37.323,2.36987,-2.10902,1.5889,2.36774,-2.08443,1.53509,2.37513,-2.01421,1.54518,2.36861,-2.08277,1.53521,0.0246863,0.053813,0.0949611,0.043716,0.0262828,0.0536908
37.344,2.37029,-2.1064,1.5888,2.36783,-2.08199,1.53509,2.37519,-2.01173,1.54518,2.3687,-2.08033,1.53521,0.0245299,0.053713,0.0947936,0.043616,0.0261132,0.0535908
37.362,2.3704,-2.10565,1.589,2.36784,-2.08153,1.53509,2.37521,-2.01126,1.54518,2.36871,-2.07987,1.53521,0.0242554,0.053913,0.094511,0.043816,0.0258341,0.0537908
37.375,2.37048,-2.10503,1.5893,2.36786,-2.081,1.53509,2.37522,-2.01072,1.54518,2.36873,-2.07934,1.53521,0.0241719,0.054213,0.0944271,0.044116,0.0257481,0.0540908
37.395,2.37044,-2.10414,1.5895,2.36794,-2.07889,1.53509,2.37527,-2.00858,1.54518,2.36881,-2.07723,1.53521,0.0253739,0.054413,0.0956859,0.044316,0.0269591,0.0542908
37.409,2.3703,-2.1038,1.5895,2.36794,-2.07876,1.53509,2.37528,-2.00845,1.54518,2.36881,-2.0771,1.53521,0.0251451,0.054413,0.0954799,0.044316,0.0267352,0.0542908
37.415,2.3701,-2.10345,1.5895,2.36795,-2.07843,1.53509,2.37529,-2.00811,1.54518,2.36882,-2.07677,1.53521,0.025113,0.054413,0.095484,0.044316,0.0267113,0.0542908
37.416,2.36988,-2.10309,1.5897,2.36796,-2.0783,1.53509,2.37529,-2.00798,1.54518,2.36883,-2.07664,1.53521,0.024865,0.054613,0.0952684,0.044516,0.0264712,0.0544908
37.426,2.3697,-2.10267,1.5903,2.36798,-2.07758,1.53509,2.37531,-2.00724,1.54518,2.36885,-2.07592,1.53521,0.0251548,0.055213,0.0955966,0.045116,0.0267693,0.0550908
37.436,2.36959,-2.10214,1.5911,2.36805,-2.07567,1.53509,2.37536,-2.0053,1.54518,2.36892,-2.07401,1.53521,0.0265173,0.056013,0.0970125,0.045916,0.0281406,0.0558908
37.477,2.36975,-2.09886,1.5932,2.3681,-2.07429,1.53509,2.37539,-2.00389,1.54518,2.36897,-2.07262,1.53521,0.0246273,0.058113,0.0951324,0.048016,0.0262441,0.0579908
37.487,2.36983,-2.09785,1.5931,2.36818,-2.07218,1.53509,2.37545,-2.00175,1.54518,2.36905,-2.07052,1.53521,0.025727,0.058013,0.096267,0.047916,0.0273459,0.0578908
37.528,2.36997,-2.09459,1.592,2.36825,-2.07007,1.53509,2.3755,-1.99961,1.54518,2.36912,-2.06841,1.53521,0.0245737,0.056913,0.0951417,0.046816,0.0261887,0.0567908
37.543,2.36996,-2.09417,1.592,2.36826,-2.06994,1.53509,2.37551,-1.99947,1.54518,2.36913,-2.06828,1.53521,0.024284,0.056913,0.0948558,0.046816,0.025899,0.0567908
37.545,2.36993,-2.09386,1.5922,2.36826,-2.06981,1.53509,2.37551,-1.99934,1.54518,2.36913,-2.06815,1.53521,0.0241084,0.057113,0.0946868,0.047016,0.0257244,0.0569908
37.579,2.36965,-2.0931,1.5939,2.36836,-2.06691,1.53509,2.37559,-1.99639,1.54518,2.36923,-2.06525,1.53521,0.0262203,0.058813,0.0968945,0.048716,0.0278539,0.0586908
37.591,2.36957,-2.09269,1.5948,2.36837,-2.06672,1.53509,2.37559,-1.99619,1.54518,2.36924,-2.06506,1.53521,0.026001,0.059713,0.0966893,0.049616,0.0276377,0.0595908
37.599,2.36951,-2.09142,1.5964,2.3684,-2.06593,1.53509,2.37561,-1.99539,1.54518,2.36927,-2.06427,1.53521,0.0255168,0.061313,0.0962281,0.051216,0.0271559,0.0611908
37.609,2.36956,-2.09056,1.5971,2.36842,-2.0654,1.53509,2.37563,-1.99485,1.54518,2.36929,-2.06374,1.53521,0.0251841,0.062013,0.0959024,0.051916,0.0268222,0.0618908
37.62,2.36962,-2.08957,1.5975,2.36849,-2.06343,1.53509,2.37568,-1.99284,1.54518,2.36936,-2.06177,1.53521,0.0261689,0.062413,0.0969216,0.052316,0.0278086,0.0622908
37.66,2.36984,-2.08549,1.5965,2.36853,-2.06218,1.53509,2.37571,-1.99157,1.54518,2.3694,-2.06052,1.53521,0.0233487,0.061413,0.0941071,0.051316,0.0249794,0.0612908
37.681,2.36979,-2.08474,1.5958,2.3686,-2.06027,1.53509,2.37576,-1.98963,1.54518,2.36947,-2.05861,1.53521,0.0244969,0.060713,0.0953018,0.050616,0.0261336,0.0605908
37.692,2.36949,-2.08325,1.5949,2.36862,-2.05968,1.53509,2.37578,-1.98902,1.54518,2.36949,-2.05802,1.53521,0.0235845,0.059813,0.0944361,0.049716,0.0252325,0.0596908
37.711,2.36936,-2.08291,1.5948,2.36865,-2.05889,1.53509,2.3758,-1.98822,1.54518,2.36952,-2.05723,1.53521,0.0240322,0.059713,0.0949128,0.049616,0.0256862,0.0595908
37.722,2.36926,-2.0826,1.5948,2.36872,-2.05692,1.53509,2.37585,-1.98621,1.54518,2.36959,-2.05526,1.53521,0.0256833,0.059713,0.0966127,0.049616,0.0273441,0.0595908
37.743,2.3692,-2.08226,1.5947,2.36873,-2.05679,1.53509,2.37585,-1.98608,1.54518,2.3696,-2.05512,1.53521,0.025474,0.059613,0.0964122,0.049516,0.0271371,0.0594908
37.745,2.36918,-2.08185,1.5949,2.36874,-2.05639,1.53509,2.37586,-1.98567,1.54518,2.36961,-2.05473,1.53521,0.0254546,0.059813,0.0964031,0.049716,0.0271189,0.0596908
37.752,2.36921,-2.08134,1.5951,2.36875,-2.0562,1.53509,2.37587,-1.98547,1.54518,2.36962,-2.05453,1.53521,0.0251477,0.060013,0.0960983,0.049916,0.0268111,0.0598908
37.773,2.36929,-2.08072,1.5956,2.3688,-2.05469,1.53509,2.37591,-1.98393,1.54518,2.36967,-2.05302,1.53521,0.0260345,0.060513,0.0970088,0.050416,0.0276975,0.0603908
37.783,2.36955,-2.07912,1.5971,2.36883,-2.05377,1.53509,2.37593,-1.983,1.54518,2.3697,-2.0521,1.53521,0.0253594,0.062013,0.0963319,0.051916,0.027015,0.0618908
37.793,2.36966,-2.0782,1.5976,2.36887,-2.05278,1.53509,2.37596,-1.98199,1.54518,2.36974,-2.05112,1.53521,0.0254357,0.062513,0.096419,0.052416,0.0270889,0.0623908
37.824,2.3697,-2.07537,1.5975,2.36895,-2.05048,1.53509,2.37602,-1.97965,1.54518,2.36982,-2.04882,1.53521,0.0248986,0.062413,0.0959303,0.052316,0.0265536,0.0622908
37.865,2.36928,-2.07309,1.5951,2.36902,-2.04865,1.5363,2.37606,-1.97778,1.5464,2.36988,-2.04699,1.53642,0.0244372,0.058798,0.0955482,0.048701,0.0261094,0.0586758
37.875,2.3689,-2.07206,1.593,2.36908,-2.04655,1.54643,2.37611,-1.97564,1.55652,2.36995,-2.04489,1.54655,0.0255082,0.0465731,0.0966895,0.0364761,0.027195,0.0464508
37.896,2.36873,-2.07163,1.5922,2.3691,-2.04588,1.54967,2.37612,-1.97495,1.55977,2.36997,-2.04421,1.54979,0.0257493,0.042528,0.0969549,0.032431,0.0274419,0.0424058
37.901,2.36858,-2.0712,1.5917,2.36911,-2.04563,1.55089,2.37612,-1.9747,1.56099,2.36997,-2.04396,1.55101,0.0255806,0.0408101,0.0968004,0.0307131,0.0272779,0.0406879
37.904,2.36848,-2.07078,1.5915,2.36911,-2.04546,1.5517,2.37612,-1.97452,1.5618,2.36998,-2.04379,1.55182,0.0253325,0.039798,0.0965619,0.0297011,0.0270333,0.0396758
37.906,2.36846,-2.07036,1.5919,2.36912,-2.04487,1.55454,2.37613,-1.97392,1.56464,2.36999,-2.0432,1.55467,0.0254962,0.0373561,0.0967382,0.0272591,0.027198,0.0372339
37.937,2.36851,-2.06989,1.5927,2.36915,-2.04242,1.56632,2.37614,-1.97143,1.57641,2.37002,-2.04075,1.56644,0.0274762,0.026382,0.0987583,0.0162851,0.0291757,0.0262598
37.947,2.36884,-2.0681,1.5954,2.36915,-2.04124,1.572,2.37613,-1.97022,1.5821,2.37002,-2.03957,1.57212,0.0268605,0.0233981,0.0981473,0.0133011,0.0285512,0.0232759
37.957,2.36895,-2.06735,1.5958,2.36915,-2.04065,1.57484,2.37612,-1.96962,1.58493,2.37002,-2.03898,1.57496,0.0266987,0.0209621,0.09799,0.0108651,0.0283863,0.0208399
37.967,2.36903,-2.06652,1.5959,2.36914,-2.03823,1.58658,2.37608,-1.96715,1.59668,2.37001,-2.03656,1.58671,0.0282941,0.00931706,0.0996216,0.000779911,0.0299787,0.00919485
38.018,2.36869,-2.06274,1.5938,2.36907,-2.03514,1.60157,2.37598,-1.964,1.61166,2.36994,-2.03347,1.60169,0.0276022,0.00776792,0.0990081,0.0178649,0.0292958,0.00789012
38.039,2.36841,-2.06102,1.592,2.36904,-2.03404,1.60683,2.37594,-1.96288,1.61693,2.36991,-2.03237,1.60696,0.0269865,0.0148329,0.098429,0.0249299,0.028688,0.0149551
38.042,2.36834,-2.06036,1.5914,2.36903,-2.03379,1.60805,2.37592,-1.96262,1.61814,2.3699,-2.03212,1.60817,0.0265832,0.0166479,0.0980345,0.0267449,0.0282868,0.0167701
38.049,2.36833,-2.05987,1.5908,2.36901,-2.03329,1.61048,2.3759,-1.96211,1.62058,2.36988,-2.03162,1.6106,0.026597,0.0196799,0.0980577,0.0297769,0.0283005,0.0198022
38.059,2.36837,-2.05949,1.5906,2.3689,-2.03076,1.62268,2.37576,-1.95953,1.63278,2.36977,-2.02909,1.6228,0.0287389,0.0320819,0.100234,0.0421789,0.0304366,0.0322041
38.081,2.36847,-2.05917,1.5907,2.36887,-2.03009,1.62594,2.37572,-1.95885,1.63603,2.36974,-2.02842,1.62606,0.0290909,0.035238,0.100591,0.045335,0.0307849,0.0353602
38.09,2.36858,-2.05886,1.5912,2.36886,-2.02992,1.62675,2.37571,-1.95867,1.63685,2.36973,-2.02825,1.62687,0.0289388,0.0355519,0.100435,0.0456489,0.0306296,0.0356741
38.091,2.36868,-2.05849,1.592,2.36883,-2.02941,1.62919,2.37568,-1.95816,1.63929,2.3697,-2.02774,1.62932,0.0290764,0.0371939,0.100574,0.0472909,0.0307636,0.0373162
38.11,2.36876,-2.05803,1.593,2.3687,-2.02731,1.63936,2.37552,-1.95601,1.64945,2.36957,-2.02564,1.63948,0.0307181,0.046357,0.102239,0.056454,0.0323995,0.0464792
38.122,2.3688,-2.05745,1.5947,2.36869,-2.02706,1.64057,2.3755,-1.95576,1.65067,2.36955,-2.02539,1.6407,0.0303896,0.045875,0.101913,0.055972,0.0320696,0.0459972
38.131,2.36877,-2.05591,1.6009,2.36863,-2.02622,1.64463,2.37543,-1.9549,1.65473,2.36949,-2.02455,1.64475,0.0296936,0.043731,0.101232,0.053828,0.0313731,0.0438532
38.141,2.36871,-2.055,1.6054,2.36855,-2.02522,1.64949,2.37535,-1.95388,1.65959,2.36942,-2.02355,1.64961,0.029779,0.0440909,0.101335,0.0541879,0.0314581,0.0442131
38.171,2.36865,-2.05402,1.6103,2.36846,-2.02406,1.65513,2.37524,-1.95269,1.66523,2.36932,-2.02238,1.65525,0.0299671,0.044831,0.101544,0.054928,0.0316457,0.0449532
38.192,2.36828,-2.05075,1.6259,2.36835,-2.02282,1.66112,2.37512,-1.95143,1.67122,2.36922,-2.02114,1.66124,0.0279325,0.035221,0.0995554,0.045318,0.0296194,0.0353432
38.222,2.36815,-2.05025,1.6283,2.36815,-2.0206,1.67186,2.37489,-1.94917,1.68196,2.36901,-2.01893,1.67198,0.0296432,0.043559,0.101301,0.053656,0.0313279,0.0436812
38.224,2.36802,-2.04987,1.6303,2.36811,-2.0202,1.67383,2.37484,-1.94875,1.68393,2.36897,-2.01852,1.67395,0.0296733,0.043529,0.101344,0.0536259,0.0313605,0.0436512
38.253,2.36794,-2.04896,1.6384,2.36788,-2.01798,1.6754,2.37458,-1.94649,1.6855,2.36874,-2.0163,1.67553,0.03098,0.037005,0.102681,0.0471019,0.0326628,0.0371272
38.274,2.3684,-2.04739,1.6565,2.36773,-2.01661,1.6754,2.37442,-1.94509,1.6855,2.3686,-2.01493,1.67553,0.030792,0.018905,0.102477,0.0290019,0.032459,0.0190272
38.294,2.36836,-2.04694,1.6606,2.36755,-2.01491,1.6754,2.37422,-1.94336,1.6855,2.36842,-2.01324,1.67553,0.0320381,0.014805,0.103743,0.0249019,0.0337018,0.0149272
38.315,2.36814,-2.04608,1.6685,2.36745,-2.01393,1.6754,2.37411,-1.94236,1.6855,2.36831,-2.01226,1.67553,0.0321586,0.00690495,0.103893,0.0170019,0.0338256,0.00702716
38.325,2.36783,-2.04512,1.6753,2.36739,-2.01335,1.6754,2.37404,-1.94176,1.6855,2.36825,-2.01167,1.67553,0.0317778,0.000104952,0.103543,0.0102019,0.0334516,0.000227161
38.346,2.36771,-2.04456,1.6777,2.36723,-2.01185,1.6754,2.37386,-1.94023,1.6855,2.3681,-2.01017,1.67553,0.0327139,0.00229505,0.104506,0.00780192,0.034387,0.00217284
38.356,2.36762,-2.04394,1.6789,2.36721,-2.01165,1.6754,2.37384,-1.94003,1.6855,2.36807,-2.00998,1.67553,0.0322857,0.00349505,0.104087,0.00660192,0.0339608,0.00337284
38.366,2.36754,-2.04325,1.6789,2.36714,-2.011,1.6754,2.37376,-1.93937,1.6855,2.36801,-2.00933,1.67553,0.0322569,0.00349505,0.104073,0.00660192,0.0339324,0.00337284
38.376,2.3675,-2.04254,1.6782,2.36706,-2.01022,1.6754,2.37367,-1.93857,1.6855,2.36792,-2.00854,1.67553,0.0323221,0.00279505,0.104151,0.00730192,0.0339968,0.00267284
38.387,2.3675,-2.04104,1.6763,2.36684,-2.00813,1.6754,2.37342,-1.93644,1.6855,2.3677,-2.00646,1.67553,0.0329139,0.000895048,0.104767,0.00920192,0.0345832,0.000772839
38.427,2.36764,-2.03811,1.6745,2.36672,-2.00696,1.6754,2.37329,-1.93524,1.6855,2.36758,-2.00528,1.67553,0.0311618,0.000904952,0.103021,0.0110019,0.0328238,0.00102716
38.448,2.36756,-2.03739,1.6747,2.36653,-2.00514,1.6754,2.37307,-1.93338,1.6855,2.36739,-2.00346,1.67553,0.0322718,0.000704952,0.104158,0.0108019,0.0339315,0.000827161
38.459,2.36727,-2.03623,1.6748,2.36647,-2.00461,1.6754,2.37301,-1.93285,1.6855,2.36733,-2.00294,1.67553,0.0316254,0.000604952,0.103543,0.0107019,0.0332913,0.000727161
38.478,2.36705,-2.03568,1.6747,2.36627,-2.00266,1.6754,2.37278,-1.93085,1.6855,2.36713,-2.00098,1.67553,0.0330311,0.000704952,0.104989,0.0108019,0.0346984,0.000827161
38.499,2.36681,-2.03512,1.6748,2.36617,-2.00175,1.6754,2.37267,-1.92992,1.6855,2.36703,-2.00007,1.67553,0.0333745,0.000604952,0.105363,0.0107019,0.0350458,0.000727161
38.511,2.3666,-2.03453,1.6754,2.36615,-2.00155,1.6754,2.37265,-1.92972,1.6855,2.36701,-1.99988,1.67553,0.0329769,4.95226e-06,0.104984,0.0101019,0.0346531,0.000127161
38.529,2.36634,-2.03172,1.68,2.36593,-1.99947,1.6754,2.3724,-1.92759,1.6855,2.36679,-1.99779,1.67553,0.0322575,0.00459505,0.104313,0.00550192,0.0339352,0.00447284
38.55,2.36642,-2.03018,1.6816,2.36585,-1.99869,1.6754,2.37231,-1.92679,1.6855,2.36671,-1.99701,1.67553,0.0314934,0.00619505,0.103555,0.00390192,0.0331669,0.00607284
38.56,2.36643,-2.02948,1.6818,2.36579,-1.9981,1.6754,2.37224,-1.92619,1.6855,2.36665,-1.99642,1.67553,0.0313859,0.00639505,0.103455,0.00370192,0.0330577,0.00627284
38.57,2.36642,-2.02888,1.6815,2.36562,-1.99654,1.6754,2.37206,-1.92459,1.6855,2.36649,-1.99486,1.67553,0.0323532,0.00609505,0.104443,0.00400192,0.0340213,0.00597284
38.591,2.36638,-2.02836,1.6808,2.36556,-1.99595,1.6754,2.37199,-1.92399,1.6855,2.36642,-1.99428,1.67553,0.0324205,0.00539505,0.104521,0.00470192,0.0340883,0.00527284
38.601,2.36629,-2.02789,1.6799,2.36554,-1.99576,1.6754,2.37197,-1.92379,1.6855,2.3664,-1.99408,1.67553,0.0321427,0.00449505,0.104253,0.00560192,0.0338122,0.00437284
38.603,2.36616,-2.02745,1.6792,2.36552,-1.99556,1.6754,2.37194,-1.92359,1.6855,2.36638,-1.99388,1.67553,0.0318943,0.00379505,0.104018,0.00630192,0.0335667,0.00367284
38.611,2.366,-2.027,1.6788,2.36547,-1.99504,1.6754,2.37188,-1.92306,1.6855,2.36633,-1.99336,1.67553,0.0319614,0.00339505,0.104104,0.00670192,0.0336368,0.00327284
38.621,2.36582,-2.02652,1.6788,2.36527,-1.99315,1.6754,2.37166,-1.92113,1.6855,2.36613,-1.99148,1.67553,0.0333715,0.00339505,0.105552,0.00670192,0.0350468,0.00327284
38.643,2.36565,-2.02601,1.6791,2.36521,-1.99257,1.6754,2.37159,-1.92053,1.6855,2.36607,-1.99089,1.67553,0.0334425,0.00369505,0.105644,0.00640192,0.0351208,0.00357284
38.662,2.36528,-2.02409,1.6816,2.36513,-1.99179,1.6754,2.3715,-1.91973,1.6855,2.36599,-1.99011,1.67553,0.0323001,0.00619505,0.104539,0.00390192,0.0339859,0.00607284
38.683,2.36523,-2.02331,1.6829,2.36493,-1.9899,1.6754,2.37128,-1.9178,1.6855,2.36579,-1.98822,1.67553,0.0334116,0.00749505,0.105681,0.00260192,0.0350938,0.00737284
38.713,2.36528,-2.02016,1.6858,2.36478,-1.98854,1.6754,2.37112,-1.91641,1.6855,2.36564,-1.98686,1.67553,0.0316273,0.010395,0.103917,0.000298076,0.0333049,0.0102728
38.723,2.36527,-2.01943,1.686,2.36457,-1.98652,1.6754,2.37088,-1.91434,1.6855,2.36543,-1.98484,1.67553,0.0329145,0.010595,0.105234,0.000498076,0.0345876,0.0104728
38.745,2.36521,-2.01871,1.6859,2.36454,-1.98619,1.6754,2.37084,-1.91401,1.6855,2.3654,-1.98451,1.67553,0.0325221,0.010495,0.104851,0.000398076,0.0341959,0.0103728
38.75,2.3651,-2.01801,1.6856,2.36451,-1.98593,1.6754,2.37081,-1.91374,1.6855,2.36537,-1.98425,1.67553,0.0320776,0.010195,0.104419,9.80763e-05,0.0337535,0.0100728
38.754,2.36495,-2.01732,1.6851,2.36448,-1.98561,1.6754,2.37077,-1.91341,1.6855,2.36534,-1.98393,1.67553,0.0317144,0.00969505,0.104072,0.000401924,0.0333933,0.00957284
38.775,2.36477,-2.01665,1.6844,2.36435,-1.98437,1.6754,2.37062,-1.91215,1.6855,2.36521,-1.98269,1.67553,0.0322822,0.00899505,0.10467,0.00110192,0.0339627,0.00887284
38.785,2.36438,-2.01534,1.6832,2.36424,-1.9834,1.6754,2.37051,-1.91115,1.6855,2.3651,-1.98172,1.67553,0.0319387,0.00779505,0.104369,0.00230192,0.0336269,0.00767284
38.793,2.36403,-2.01406,1.6823,2.36419,-1.98288,1.6754,2.37045,-1.91061,1.6855,2.36505,-1.9812,1.67553,0.0311872,0.00689505,0.103648,0.00320192,0.0328833,0.00677284
38.805,2.36391,-2.01343,1.6818,2.36408,-1.98183,1.67902,2.37033,-1.90954,1.68912,2.36494,-1.98015,1.67915,0.0316004,0.00277505,0.104085,0.00732192,0.0332968,0.00265284
38.826,2.36384,-2.01279,1.6814,2.36386,-1.97987,1.68809,2.37008,-1.90753,1.69819,2.36472,-1.97819,1.68821,0.0329244,0.00668898,0.105443,0.016786,0.0346171,0.00681119
38.877,2.36403,-2.00925,1.6827,2.36334,-1.97571,1.70731,2.3695,-1.90328,1.71741,2.3642,-1.97403,1.70743,0.0335449,0.024612,0.106112,0.0347089,0.0352207,0.0247342
38.908,2.36338,-2.0059,1.6824,2.36311,-1.97407,1.71491,2.36925,-1.9016,1.72501,2.36397,-1.97239,1.71504,0.0318336,0.032514,0.10447,0.042611,0.0335205,0.0326362
