time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
18.954,1.60364,-0.871915,0.038,1.64408,-0.833374,0.0391981,1.67352,-0.811785,0.0143716,1.64412,-0.833393,0.0389718,0.0558647,0.00119811,0.0921914,0.0236284,0.0558808,0.000971766
18.963,1.60419,-0.871576,0.0366,1.64468,-0.83335,0.0391981,1.67412,-0.811777,0.0143716,1.64472,-0.833369,0.0389718,0.0556852,0.00259811,0.092017,0.0222284,0.0557015,0.00237177
18.967,1.60475,-0.871431,0.036,1.64488,-0.833342,0.0391981,1.67432,-0.811774,0.0143716,1.64492,-0.833362,0.0389718,0.0553269,0.00319811,0.0916489,0.0216284,0.055343,0.00297177
18.983,1.60539,-0.871491,0.0368,1.64688,-0.833264,0.0391981,1.67633,-0.811745,0.0143716,1.64692,-0.833284,0.0389718,0.0564179,0.00239811,0.0927507,0.0224284,0.0564344,0.00217177
19.034,1.60914,-0.873826,0.0483,1.64915,-0.833175,0.0391981,1.67861,-0.811712,0.0143716,1.64919,-0.833195,0.0389718,0.0570415,0.00910189,0.0931922,0.0339284,0.0570556,0.00932823
19.044,1.61039,-0.874387,0.0493,1.64962,-0.833156,0.0391981,1.67908,-0.811706,0.0143716,1.64966,-0.833177,0.0389718,0.056914,0.0101019,0.0929937,0.0349284,0.0569273,0.0103282
19.055,1.61165,-0.874158,0.0469,1.65022,-0.833133,0.0391981,1.67968,-0.811697,0.0143716,1.65026,-0.833153,0.0389718,0.0563085,0.00770189,0.0923567,0.0325284,0.0563214,0.00792823
19.082,1.61226,-0.873742,0.0448,1.65479,-0.832585,0.0299999,1.68156,-0.811917,0.014523,1.65478,-0.832574,0.0298488,0.0591783,0.0148001,0.0928701,0.030277,0.0591818,0.0149512
19.084,1.61289,-0.873211,0.043,1.65499,-0.832579,0.0299999,1.68176,-0.811914,0.014523,1.65498,-0.832568,0.0298488,0.0585057,0.0130001,0.0921993,0.028477,0.0585092,0.0131512
19.095,1.61355,-0.872644,0.0414,1.65586,-0.832553,0.0299999,1.68264,-0.811901,0.014523,1.65585,-0.832542,0.0298488,0.0582876,0.0114001,0.0919939,0.026877,0.0582908,0.0115512
19.116,1.61501,-0.871762,0.0394,1.65793,-0.832491,0.0299999,1.68471,-0.811871,0.014523,1.65793,-0.83248,0.0298488,0.0581778,0.00940012,0.0918992,0.024877,0.0581807,0.00955125
19.136,1.61719,-0.871647,0.0396,1.65894,-0.83246,0.0299999,1.68572,-0.811856,0.014523,1.65893,-0.83245,0.0298488,0.0572582,0.00960012,0.090946,0.025077,0.0572612,0.00975125
19.157,1.61788,-0.871937,0.0406,1.65981,-0.832434,0.0299999,1.68659,-0.811844,0.014523,1.6598,-0.832424,0.0298488,0.0576051,0.0106001,0.0912805,0.026077,0.057608,0.0107512
19.167,1.61859,-0.872294,0.0421,1.66155,-0.832382,0.0299999,1.68833,-0.811818,0.014523,1.66154,-0.832372,0.0298488,0.0586338,0.0121001,0.0923066,0.027577,0.0586365,0.0122512
19.185,1.62075,-0.873189,0.046,1.66221,-0.832362,0.0299999,1.689,-0.811809,0.014523,1.66221,-0.832352,0.0298488,0.0581889,0.0160001,0.0917886,0.031477,0.0581919,0.0161512
19.218,1.62212,-0.87325,0.0458,1.66502,-0.832278,0.0299999,1.69181,-0.811768,0.014523,1.66502,-0.832268,0.0298488,0.0593237,0.0158001,0.0929344,0.031277,0.0593262,0.0159512
19.268,1.62481,-0.872499,0.0435,1.6673,-0.83221,0.0299999,1.69409,-0.811735,0.014523,1.66729,-0.8322,0.0298488,0.0585506,0.0135001,0.0921497,0.028977,0.0585529,0.0136512
19.271,1.62555,-0.872313,0.0429,1.66777,-0.832195,0.0299999,1.69456,-0.811728,0.014523,1.66776,-0.832186,0.0298488,0.0582379,0.0129001,0.0918307,0.028377,0.0582402,0.0130512
19.279,1.62627,-0.872144,0.0422,1.66837,-0.832177,0.0299999,1.69516,-0.811719,0.014523,1.66836,-0.832168,0.0298488,0.0580458,0.0122001,0.0916345,0.027677,0.058048,0.0123512
19.289,1.62761,-0.871935,0.0416,1.6691,-0.832155,0.0299999,1.6959,-0.811708,0.014523,1.6691,-0.832146,0.0298488,0.0574839,0.0116001,0.0910553,0.027077,0.0574861,0.0117512
19.324,1.62823,-0.871924,0.0416,1.67429,-0.831473,0.025785,1.69804,-0.811952,0.0145943,1.67426,-0.831426,0.0257069,0.0613076,0.015815,0.0920346,0.0270057,0.061311,0.0158931
19.33,1.62929,-0.872073,0.0416,1.67463,-0.831465,0.025785,1.69837,-0.811947,0.0145943,1.67459,-0.831417,0.0257069,0.0608649,0.015815,0.0915821,0.0270057,0.0608689,0.0158931
19.332,1.62975,-0.872196,0.0419,1.67517,-0.831451,0.025785,1.69891,-0.811939,0.0145943,1.67513,-0.831404,0.0257069,0.0610114,0.016115,0.091724,0.0273057,0.0610153,0.0161931
19.34,1.63021,-0.872359,0.0428,1.67537,-0.831446,0.025785,1.69911,-0.811937,0.0145943,1.67533,-0.831399,0.0257069,0.0609341,0.017015,0.0916408,0.0282057,0.0609384,0.0170931
19.36,1.63072,-0.87255,0.044,1.67691,-0.831406,0.025785,1.70065,-0.811914,0.0145943,1.67687,-0.831359,0.0257069,0.0618566,0.018215,0.0925603,0.0294057,0.0618602,0.0182931
19.37,1.63207,-0.872866,0.0464,1.67778,-0.831383,0.025785,1.70152,-0.811901,0.0145943,1.67774,-0.831337,0.0257069,0.0617246,0.020615,0.0924139,0.0318057,0.0617288,0.0206931
19.381,1.63292,-0.872882,0.047,1.67851,-0.831365,0.025785,1.70226,-0.811891,0.0145943,1.67848,-0.831318,0.0257069,0.0616625,0.021215,0.0923451,0.0324057,0.0616668,0.0212931
19.411,1.63474,-0.872562,0.0466,1.68045,-0.831314,0.025785,1.7042,-0.811862,0.0145943,1.68042,-0.831268,0.0257069,0.0615703,0.020815,0.0922444,0.0320057,0.0615742,0.0208931
19.419,1.63647,-0.872025,0.0433,1.68099,-0.831301,0.025785,1.70474,-0.811854,0.0145943,1.68095,-0.831254,0.0257069,0.0603331,0.017515,0.0909967,0.0287057,0.0603374,0.0175931
19.432,1.638,-0.871566,0.0395,1.68186,-0.831278,0.025785,1.70561,-0.811842,0.0145943,1.68182,-0.831232,0.0257069,0.0595525,0.013715,0.0902081,0.0249057,0.0595569,0.0137931
19.452,1.63863,-0.871419,0.0384,1.68373,-0.83123,0.025785,1.70748,-0.811814,0.0145943,1.6837,-0.831183,0.0257069,0.0604113,0.012615,0.0910698,0.0238057,0.0604147,0.0126931
19.473,1.63974,-0.871385,0.039,1.68434,-0.831214,0.025785,1.70809,-0.811806,0.0145943,1.6843,-0.831168,0.0257069,0.060019,0.013215,0.0906687,0.0244057,0.0600227,0.0132931
19.493,1.64031,-0.871495,0.0406,1.68634,-0.831163,0.025785,1.7101,-0.811776,0.0145943,1.68631,-0.831116,0.0257069,0.0612035,0.014815,0.091852,0.0260057,0.0612063,0.0148931
19.544,1.64324,-0.872888,0.0495,1.68978,-0.831077,0.0182229,1.71354,-0.811729,0.00703231,1.68974,-0.831031,0.0181449,0.0625609,0.0312771,0.0931773,0.0424677,0.0625642,0.0313551
19.553,1.64396,-0.873008,0.0496,1.69021,-0.831069,0.016233,1.71397,-0.811726,0.00504236,1.69017,-0.831023,0.0161549,0.0624343,0.033367,0.0930433,0.0445576,0.0624379,0.0334451
19.564,1.64471,-0.87297,0.0488,1.69441,-0.830297,0.0189701,1.7153,-0.811957,0.00188161,1.69435,-0.830214,0.0189905,0.0655089,0.0298299,0.0933023,0.0469184,0.065513,0.0298095
19.595,1.64699,-0.872036,0.0443,1.69725,-0.830256,0.00583613,1.71814,-0.811965,-0.0112524,1.69719,-0.830174,0.00585653,0.0653608,0.0384639,0.0931181,0.0555524,0.0653633,0.0384435
19.605,1.6477,-0.871603,0.0427,1.69785,-0.830253,0.00305014,1.71874,-0.811972,-0.0140384,1.69779,-0.830171,0.00307054,0.0650038,0.0396499,0.0927526,0.0567384,0.0650059,0.0396295
19.607,1.64899,-0.870962,0.0403,1.69837,-0.830252,0.000662124,1.71926,-0.811979,-0.0164264,1.6983,-0.830169,0.000682525,0.063994,0.0396379,0.0917373,0.0567264,0.0639961,0.0396175
19.615,1.64961,-0.870881,0.0398,1.69931,-0.830252,-0.00371584,1.7202,-0.811996,-0.0208044,1.69925,-0.830169,-0.00369544,0.0641948,0.0435158,0.0919254,0.0606044,0.0641964,0.0434954
19.636,1.65024,-0.870974,0.0399,1.70096,-0.830259,-0.00451188,1.72185,-0.812031,-0.0216004,1.70089,-0.830176,-0.00449148,0.0650394,0.0444119,0.0927462,0.0615004,0.0650402,0.0443915
19.656,1.65088,-0.871218,0.0405,1.70192,-0.830263,-0.00650183,1.72281,-0.812052,-0.0235904,1.70186,-0.830181,-0.00648143,0.0654444,0.0470018,0.0931408,0.0640904,0.0654452,0.0469814
19.667,1.65288,-0.872206,0.042,1.70304,-0.830272,-0.0116758,1.72393,-0.81208,-0.0287644,1.70298,-0.830189,-0.0116554,0.0653799,0.0536758,0.0930764,0.0707644,0.0653828,0.0536554
19.687,1.65363,-0.872378,0.0402,1.70459,-0.830293,-0.0188399,1.72548,-0.812127,-0.0359284,1.70452,-0.830211,-0.0188195,0.0660873,0.0590399,0.0937647,0.0761284,0.0660897,0.0590195
19.707,1.65512,-0.872365,0.0312,1.70708,-0.830349,-0.0303819,1.72797,-0.812226,-0.0474704,1.70701,-0.830266,-0.0303615,0.0668175,0.0615819,0.0944621,0.0786704,0.0668187,0.0615615
19.748,1.6573,-0.87125,0.0059,1.70962,-0.830432,-0.0331679,1.73051,-0.812352,-0.0502564,1.70955,-0.830349,-0.0331475,0.0663605,0.0390679,0.0939638,0.0561564,0.06636,0.0390475
19.769,1.65827,-0.870776,-0.0034,1.71089,-0.830474,-0.0331679,1.73178,-0.812416,-0.0502564,1.71083,-0.830391,-0.0331475,0.0662789,0.0297679,0.0938596,0.0468564,0.0662775,0.0297475
19.801,1.65908,-0.870771,-0.0084,1.71536,-0.82994,-0.025578,1.73433,-0.812653,-0.0496398,1.71527,-0.829829,-0.0255235,0.0695255,0.017178,0.0950743,0.0412398,0.069521,0.0171235
19.803,1.65938,-0.870947,-0.0097,1.71549,-0.829943,-0.025578,1.73446,-0.812659,-0.0496398,1.71541,-0.829833,-0.0255235,0.0694996,0.015878,0.0950531,0.0399398,0.0694956,0.0158235
19.805,1.65962,-0.871187,-0.0111,1.71563,-0.829947,-0.025578,1.73459,-0.812666,-0.0496398,1.71554,-0.829836,-0.0255235,0.0695485,0.014478,0.0951074,0.0385398,0.069545,0.0144235
19.83,1.66023,-0.871865,-0.0192,1.7173,-0.829989,-0.025578,1.73627,-0.812749,-0.0496398,1.71721,-0.829879,-0.0255235,0.070787,0.00637804,0.0963166,0.0304398,0.0707834,0.00632348
19.85,1.66044,-0.871944,-0.0236,1.71937,-0.830042,-0.025578,1.73834,-0.812852,-0.0496398,1.71929,-0.829932,-0.0255235,0.0723136,0.00197804,0.09778,0.0260398,0.0723079,0.00192348
19.871,1.66114,-0.871702,-0.0346,1.72031,-0.830066,-0.025578,1.73928,-0.812899,-0.0496398,1.72023,-0.829956,-0.0255235,0.0723557,0.00902196,0.0977971,0.0150398,0.0723494,0.00907652
19.891,1.66229,-0.87131,-0.0432,1.72219,-0.830114,-0.025578,1.74115,-0.812992,-0.0496398,1.7221,-0.830004,-0.0255235,0.0726972,0.017622,0.0980855,0.00643978,0.0726895,0.0176765
19.905,1.66299,-0.871265,-0.0442,1.72259,-0.830125,-0.025578,1.74155,-0.813012,-0.0496398,1.7225,-0.830014,-0.0255235,0.0724205,0.018622,0.0978074,0.00543978,0.072413,0.0186765
19.921,1.6654,-0.871833,-0.0367,1.72346,-0.830147,-0.025578,1.74242,-0.813055,-0.0496398,1.72337,-0.830036,-0.0255235,0.071476,0.011122,0.0968927,0.0129398,0.0714711,0.0111765
19.942,1.66619,-0.872097,-0.0336,1.72533,-0.830195,-0.025578,1.7443,-0.813148,-0.0496398,1.72524,-0.830084,-0.0255235,0.0724778,0.00802196,0.0978535,0.0160398,0.0724721,0.00807652
19.972,1.66918,-0.871851,-0.0346,1.72794,-0.830262,-0.025578,1.74691,-0.813278,-0.0496398,1.72785,-0.830151,-0.0255235,0.0719879,0.00902196,0.0973253,0.0150398,0.0719823,0.00907652
20.003,1.67164,-0.871164,-0.042,1.72914,-0.830292,-0.025578,1.74811,-0.813338,-0.0496398,1.72906,-0.830181,-0.0255235,0.0705501,0.016422,0.0958753,0.00763978,0.0705448,0.0164765
20.043,1.67462,-0.87144,-0.0417,1.73306,-0.830288,-0.0470817,1.7501,-0.813655,-0.0499666,1.73296,-0.830158,-0.0472876,0.0714781,0.0053817,0.0950634,0.00826656,0.0714717,0.00558759
20.054,1.67591,-0.872089,-0.0388,1.73366,-0.830316,-0.0470817,1.7507,-0.813685,-0.0499666,1.73356,-0.830187,-0.0472876,0.0712788,0.0082817,0.094898,0.0111666,0.0712744,0.00848759
20.084,1.6765,-0.872444,-0.0375,1.7356,-0.830407,-0.0470817,1.75264,-0.813782,-0.0499666,1.7355,-0.830279,-0.0472876,0.0725264,0.0095817,0.0961204,0.0124666,0.0725205,0.00978759
20.091,1.67706,-0.872741,-0.0366,1.73614,-0.830433,-0.0470817,1.75318,-0.813809,-0.0499666,1.73604,-0.830304,-0.0472876,0.0726627,0.0104817,0.0962648,0.0133666,0.0726573,0.0106876
20.105,1.6782,-0.872975,-0.0369,1.73681,-0.830464,-0.0470817,1.75385,-0.813842,-0.0499666,1.73671,-0.830336,-0.0472876,0.0724014,0.0101817,0.0960187,0.0130666,0.0723968,0.0103876
20.125,1.67881,-0.87286,-0.038,1.73875,-0.830555,-0.0470817,1.75579,-0.813939,-0.0499666,1.73865,-0.830428,-0.0472876,0.0733595,0.0090817,0.0969385,0.0119666,0.0733526,0.00928759
20.138,1.67946,-0.872598,-0.0396,1.73901,-0.830568,-0.0470817,1.75606,-0.813953,-0.0499666,1.73891,-0.83044,-0.0472876,0.0728876,0.0074817,0.0964665,0.0103666,0.0728807,0.00768759
20.156,1.68145,-0.871425,-0.0451,1.74008,-0.830618,-0.0470817,1.75713,-0.814006,-0.0499666,1.73998,-0.830491,-0.0472876,0.0714391,0.0019817,0.0949986,0.00486656,0.0714309,0.00218759
20.176,1.68208,-0.871125,-0.0464,1.74202,-0.83071,-0.0470817,1.75907,-0.814103,-0.0499666,1.74192,-0.830583,-0.0472876,0.0722989,0.000681705,0.0958102,0.00356656,0.0722882,0.000887592
20.187,1.68404,-0.871268,-0.046,1.74262,-0.830738,-0.0470817,1.75967,-0.814133,-0.0499666,1.74253,-0.830611,-0.0472876,0.0712373,0.0010817,0.094786,0.00396656,0.0712285,0.00128759
20.206,1.68473,-0.871655,-0.0444,1.74343,-0.830776,-0.0470817,1.76047,-0.814173,-0.0499666,1.74333,-0.830649,-0.0472876,0.0715316,0.0026817,0.0950884,0.00556656,0.0715232,0.00288759
20.217,1.68542,-0.872082,-0.0426,1.7455,-0.830874,-0.0470817,1.76255,-0.814277,-0.0499666,1.7454,-0.830747,-0.0472876,0.0728501,0.0044817,0.0963826,0.00736656,0.0728403,0.00468759
20.257,1.6884,-0.873631,-0.0351,1.7477,-0.830977,-0.0470817,1.76476,-0.814388,-0.0499666,1.74761,-0.830851,-0.0472876,0.0730496,0.0119817,0.0966437,0.0148666,0.073043,0.0121876
20.283,1.69065,-0.873326,-0.0366,1.7505,-0.830889,-0.0623818,1.76512,-0.814718,-0.0506467,1.75039,-0.830742,-0.0625863,0.073371,0.0257818,0.0947672,0.0140467,0.0733652,0.0259863
20.288,1.69134,-0.872953,-0.0387,1.75117,-0.83093,-0.0623818,1.76579,-0.814751,-0.0506467,1.75106,-0.830784,-0.0625863,0.0731153,0.0236818,0.0945006,0.0119467,0.0731086,0.0238863
20.308,1.69204,-0.872455,-0.0416,1.75311,-0.831051,-0.0623818,1.76773,-0.81485,-0.0506467,1.753,-0.830905,-0.0625863,0.0737805,0.0207818,0.0951163,0.00904673,0.0737705,0.0209863
20.326,1.69275,-0.871939,-0.0448,1.75358,-0.831081,-0.0623818,1.7682,-0.814874,-0.0506467,1.75347,-0.830934,-0.0625863,0.0732783,0.0175818,0.094601,0.00584673,0.0732675,0.0177863
20.339,1.69405,-0.87136,-0.0485,1.75418,-0.831118,-0.0623818,1.7688,-0.814904,-0.0506467,1.75407,-0.830972,-0.0625863,0.0723533,0.0138818,0.0936755,0.00214673,0.0723421,0.0140863
20.359,1.69528,-0.871617,-0.0469,1.75618,-0.831243,-0.0623818,1.77081,-0.815006,-0.0506467,1.75607,-0.831098,-0.0625863,0.0730667,0.0154818,0.0943858,0.00374673,0.0730544,0.0156863
20.379,1.69718,-0.873232,-0.0394,1.75678,-0.831281,-0.0623818,1.77141,-0.815036,-0.0506467,1.75667,-0.831135,-0.0625863,0.0728895,0.0229818,0.094325,0.0112467,0.0728823,0.0231863
20.39,1.69781,-0.873786,-0.0371,1.75752,-0.831327,-0.0623818,1.77215,-0.815074,-0.0506467,1.75741,-0.831181,-0.0625863,0.073267,0.0252818,0.0947263,0.0135467,0.0732606,0.0254863
20.4,1.69846,-0.874223,-0.0353,1.75946,-0.831448,-0.0623818,1.77409,-0.815172,-0.0506467,1.75935,-0.831303,-0.0625863,0.0744987,0.0270818,0.0959483,0.0153467,0.0744909,0.0272863
20.421,1.69914,-0.87449,-0.0345,1.75986,-0.831473,-0.0623818,1.77449,-0.815192,-0.0506467,1.75975,-0.831328,-0.0625863,0.0744128,0.0278818,0.095884,0.0161467,0.0744058,0.0280863
20.43,1.70048,-0.874445,-0.0358,1.76033,-0.831502,-0.0623818,1.77496,-0.815216,-0.0506467,1.76021,-0.831357,-0.0625863,0.0736566,0.0265818,0.0951551,0.0148467,0.0736506,0.0267863
20.451,1.7011,-0.874151,-0.0376,1.76253,-0.83164,-0.0623818,1.77716,-0.815328,-0.0506467,1.76242,-0.831495,-0.0625863,0.0747065,0.0247818,0.096158,0.0130467,0.0746971,0.0249863
20.471,1.70218,-0.873257,-0.0418,1.76286,-0.831661,-0.0623818,1.7775,-0.815345,-0.0506467,1.76275,-0.831516,-0.0625863,0.0735712,0.0205818,0.0950096,0.00884673,0.073561,0.0207863
20.481,1.70332,-0.872474,-0.0448,1.7638,-0.831719,-0.0623818,1.77844,-0.815392,-0.0506467,1.76369,-0.831575,-0.0625863,0.0729307,0.0175818,0.0943459,0.00584673,0.072919,0.0177863
20.491,1.70394,-0.872294,-0.0453,1.76567,-0.831836,-0.0623818,1.78031,-0.815487,-0.0506467,1.76556,-0.831692,-0.0625863,0.0738026,0.0170818,0.0951782,0.00534673,0.0737883,0.0172863
20.524,1.70601,-0.87269,-0.0431,1.76855,-0.831726,-0.0734994,1.78046,-0.81587,-0.0515573,1.76842,-0.831562,-0.0736716,0.0747627,0.0303994,0.0936595,0.00845727,0.0747488,0.0305716
20.542,1.70682,-0.873066,-0.0418,1.77022,-0.831849,-0.0734994,1.78214,-0.815956,-0.0515573,1.77009,-0.831685,-0.0736716,0.0756163,0.0316994,0.094517,0.00975727,0.0756015,0.0318716
20.562,1.70932,-0.874374,-0.0382,1.77135,-0.831933,-0.0734994,1.78327,-0.816015,-0.0515573,1.77123,-0.831769,-0.0736716,0.0751644,0.0352994,0.0942074,0.0133573,0.0751543,0.0354716
20.583,1.71064,-0.874851,-0.0376,1.77342,-0.832085,-0.0734994,1.78535,-0.816122,-0.0515573,1.7733,-0.831922,-0.0736716,0.075967,0.0358994,0.0950291,0.0139573,0.0759563,0.0360716
20.613,1.71248,-0.874489,-0.0396,1.77436,-0.832154,-0.0734994,1.78628,-0.81617,-0.0515573,1.77423,-0.831991,-0.0736716,0.0749723,0.0338994,0.0940617,0.0119573,0.0749619,0.0340716
20.623,1.71313,-0.874152,-0.0407,1.77529,-0.832223,-0.0734994,1.78722,-0.816219,-0.0515573,1.77517,-0.83206,-0.0736716,0.0749859,0.0327994,0.094055,0.0108573,0.0749741,0.0329716
20.634,1.71378,-0.873807,-0.0416,1.77696,-0.832345,-0.0734994,1.78889,-0.816305,-0.0515573,1.77684,-0.832183,-0.0736716,0.0755758,0.0318994,0.0946007,0.00995727,0.0755612,0.0320716
20.664,1.71589,-0.873193,-0.0436,1.77796,-0.832419,-0.0734994,1.7899,-0.816357,-0.0515573,1.77784,-0.832257,-0.0736716,0.0742665,0.0298994,0.0933129,0.00795727,0.0742519,0.0300716
20.674,1.71662,-0.873196,-0.044,1.7783,-0.832444,-0.0734994,1.79023,-0.816374,-0.0515573,1.77817,-0.832281,-0.0736716,0.0739257,0.0294994,0.0929927,0.00755727,0.0739116,0.0296716
20.684,1.71732,-0.873314,-0.044,1.77896,-0.832493,-0.0734994,1.7909,-0.816409,-0.0515573,1.77884,-0.832331,-0.0736716,0.0739379,0.0294994,0.0930207,0.00755727,0.073924,0.0296716
20.685,1.71799,-0.873539,-0.0433,1.77943,-0.832527,-0.0734994,1.79137,-0.816433,-0.0515573,1.77931,-0.832365,-0.0736716,0.0738691,0.0301994,0.0929793,0.00825727,0.0738558,0.0303716
20.705,1.71864,-0.873858,-0.0422,1.78163,-0.832689,-0.0734994,1.79358,-0.816547,-0.0515573,1.78151,-0.832528,-0.0736716,0.0752503,0.0312994,0.0943379,0.00935727,0.0752348,0.0314716
20.735,1.72053,-0.874983,-0.038,1.78263,-0.832763,-0.0734994,1.79458,-0.816598,-0.0515573,1.78251,-0.832601,-0.0736716,0.0751001,0.0354994,0.0943024,0.0135573,0.0750883,0.0356716
20.74,1.72112,-0.875364,-0.0365,1.78283,-0.832778,-0.0734994,1.79478,-0.816609,-0.0515573,1.78271,-0.832616,-0.0736716,0.0749825,0.0369994,0.0942249,0.0150573,0.0749721,0.0371716
20.765,1.72171,-0.875649,-0.0355,1.7868,-0.832576,-0.0694571,1.79612,-0.817005,-0.0521705,1.78666,-0.832394,-0.0694846,0.0780522,0.0339571,0.0947455,0.0166705,0.078039,0.0339846
20.786,1.72363,-0.875538,-0.0365,1.78787,-0.832651,-0.0694571,1.79719,-0.817061,-0.0521705,1.78773,-0.832468,-0.0694846,0.0772393,0.0329571,0.0939743,0.0156705,0.0772271,0.0329846
20.807,1.72436,-0.875211,-0.0382,1.78974,-0.832781,-0.0694571,1.79906,-0.817159,-0.0521705,1.7896,-0.832599,-0.0694846,0.0779423,0.0312571,0.0946124,0.0139705,0.0779271,0.0312846
20.827,1.72666,-0.873901,-0.0454,1.79101,-0.832869,-0.0694571,1.80034,-0.817225,-0.0521705,1.79087,-0.832687,-0.0694846,0.0763123,0.0240571,0.0929506,0.00677053,0.0762953,0.0240846
20.847,1.72816,-0.873536,-0.0472,1.79301,-0.833009,-0.0694571,1.80234,-0.81733,-0.0521705,1.79287,-0.832826,-0.0694846,0.0764684,0.0222571,0.0930683,0.00497053,0.0764493,0.0222846
20.868,1.72962,-0.874059,-0.0446,1.79388,-0.833069,-0.0694571,1.80321,-0.817375,-0.0521705,1.79374,-0.832887,-0.0694846,0.0762221,0.0248571,0.092896,0.00757053,0.0762051,0.0248846
20.888,1.73089,-0.87518,-0.0396,1.79621,-0.833232,-0.0694571,1.80555,-0.817497,-0.0521705,1.79608,-0.833049,-0.0694846,0.0776301,0.0298571,0.0943479,0.0125705,0.0776138,0.0298846
20.912,1.7315,-0.875802,-0.037,1.79648,-0.83325,-0.0694571,1.80582,-0.817511,-0.0521705,1.79634,-0.833068,-0.0694846,0.077672,0.0324571,0.0944525,0.0151705,0.0776577,0.0324846
20.929,1.73346,-0.87691,-0.0334,1.79848,-0.833389,-0.0694571,1.80783,-0.817616,-0.0521705,1.79835,-0.833207,-0.0694846,0.07824,0.0360571,0.09511,0.0187705,0.078228,0.0360846
20.959,1.73499,-0.876306,-0.0371,1.79942,-0.833454,-0.0694571,1.80877,-0.817665,-0.0521705,1.79928,-0.833272,-0.0694846,0.0773764,0.0323571,0.0942421,0.0150705,0.0773637,0.0323846
20.969,1.73537,-0.87581,-0.0392,1.80162,-0.833608,-0.0694571,1.81097,-0.81778,-0.0521705,1.80148,-0.833426,-0.0694846,0.0785466,0.0302571,0.095304,0.0129705,0.0785294,0.0302846
20.993,1.7358,-0.875285,-0.0412,1.80202,-0.833635,-0.0694571,1.81138,-0.817801,-0.0521705,1.80188,-0.833453,-0.0694846,0.0782249,0.0282571,0.094949,0.0109705,0.0782064,0.0282846
21.01,1.73817,-0.874247,-0.043,1.80455,-0.833594,-0.0818849,1.81122,-0.818203,-0.05325,1.8044,-0.833395,-0.0820457,0.0778427,0.0388849,0.092074,0.01025,0.0778205,0.0390457
21.04,1.73973,-0.874778,-0.0406,1.80649,-0.833753,-0.0818849,1.81316,-0.818306,-0.05325,1.80634,-0.833555,-0.0820457,0.0783524,0.0412849,0.0926313,0.01265,0.0783304,0.0414457
21.061,1.74245,-0.876274,-0.0369,1.80755,-0.83384,-0.0818849,1.81423,-0.818363,-0.05325,1.80741,-0.833642,-0.0820457,0.0777107,0.0449849,0.092227,0.01635,0.0776951,0.0451457
21.081,1.74332,-0.876701,-0.0362,1.80949,-0.833999,-0.0818849,1.81617,-0.818467,-0.05325,1.80934,-0.833801,-0.0820457,0.0787515,0.0456849,0.0932654,0.01705,0.0787347,0.0458457
21.112,1.74576,-0.877161,-0.037,1.81083,-0.83411,-0.086263,1.81752,-0.818539,-0.0576281,1.81068,-0.833912,-0.0864238,0.0780253,0.049263,0.0926599,0.0206281,0.0780112,0.0494238
21.132,1.74726,-0.876703,-0.0387,1.81383,-0.834382,-0.100193,1.82052,-0.818726,-0.071558,1.81368,-0.834185,-0.100354,0.0788779,0.0614929,0.0934245,0.032858,0.078859,0.0616537
21.153,1.74793,-0.876295,-0.0398,1.81468,-0.834469,-0.104173,1.82138,-0.818788,-0.0755381,1.81453,-0.834272,-0.104334,0.0787682,0.064373,0.0932796,0.0357381,0.0787477,0.0645338
21.173,1.7499,-0.875144,-0.0423,1.81682,-0.834699,-0.114123,1.82352,-0.818957,-0.085488,1.81667,-0.834503,-0.114284,0.0781846,0.071823,0.0926091,0.043188,0.0781598,0.0719837
21.183,1.75059,-0.874984,-0.0426,1.81724,-0.834748,-0.116113,1.82395,-0.818994,-0.0874781,1.81709,-0.834551,-0.116274,0.077859,0.073513,0.0922892,0.0448781,0.0778341,0.0736738
21.188,1.75124,-0.87497,-0.0425,1.8175,-0.834778,-0.117307,1.82421,-0.819016,-0.0886721,1.81735,-0.834581,-0.117468,0.0774992,0.074807,0.091955,0.0461721,0.0774748,0.0749678
21.193,1.75185,-0.8751,-0.0425,1.81801,-0.834838,-0.119695,1.82472,-0.819062,-0.09106,1.81786,-0.834642,-0.119856,0.0774517,0.077195,0.0919303,0.04856,0.0774276,0.0773557
21.214,1.75242,-0.875357,-0.043,1.82057,-0.835156,-0.131635,1.82729,-0.819307,-0.103,1.82042,-0.83496,-0.131796,0.079118,0.0886349,0.0935235,0.06,0.0790903,0.0887957
21.265,1.75534,-0.876831,-0.0601,1.82666,-0.834523,-0.0874094,1.832,-0.81971,-0.113072,1.8265,-0.834307,-0.0869988,0.0829215,0.0273094,0.0955955,0.052972,0.0828966,0.0268988
21.285,1.75689,-0.876701,-0.0748,1.82779,-0.834622,-0.0874094,1.83313,-0.819838,-0.113072,1.82764,-0.834406,-0.0869988,0.0824451,0.0126094,0.0951043,0.038272,0.0824207,0.0121988
21.295,1.75745,-0.876444,-0.0796,1.82859,-0.834692,-0.0874094,1.83393,-0.819929,-0.113072,1.82844,-0.834476,-0.0869988,0.0824925,0.00780944,0.0950949,0.033472,0.0824669,0.00739877
